,disclosed,mean_variance,black_litterman
2021-05-26,1.0199825354888135,1.1935963406321257,1.1935963406321257
2021-05-27,1.0199043067232014,1.192005766003724,1.192005766003724
2021-05-28,1.020126087916855,1.1947348224341257,1.1947348224341257
2021-06-01,1.0215056727139733,1.2050525608664227,1.2050525608664227
2021-06-02,1.0220952344261485,1.2096848377503593,1.2096848377503593
2021-06-03,1.022036211486347,1.2080120491800728,1.2080120491800728
2021-06-04,1.0226775087057483,1.2150375213599562,1.2150375213599562
2021-06-07,1.0224546093110793,1.2135564836886712,1.2135564836886712
2021-06-08,1.0228412103588933,1.2173482956484383,1.2173482956484383
2021-06-09,1.022690625699249,1.2170155479806246,1.2170155479806246
2021-06-10,1.022849837050855,1.2196705706156383,1.2196705706156383
2021-06-11,1.0231011815500934,1.2228370761794185,1.2228370761794185
2021-06-14,1.0230803434364442,1.22265967507701,1.22265967507701
2021-06-15,1.0232555187180463,1.221332417767669,1.221332417767669
2021-06-16,1.0228670015863777,1.2165696540374196,1.2165696540374196
2021-06-17,1.021729772914683,1.2096015736910635,1.2096015736910635
2021-06-18,1.0202306968420807,1.1970291667318218,1.1970291667318218
2021-06-21,1.0220078761454483,1.2103044701307475,1.2103044701307475
2021-06-22,1.0224511411360224,1.2138279037292858,1.2138279037292858
2021-06-23,1.0224798735498764,1.2132785139333195,1.2132785139333195
2021-06-24,1.0232066605305523,1.2202518890725944,1.2202518890725944
2021-06-25,1.0237297400486232,1.2254657680930574,1.2254657680930574
2021-06-28,1.0229531306656487,1.2218381320294982,1.2218381320294982
2021-06-29,1.0229406551393958,1.222447661794217,1.222447661794217
2021-06-30,1.023507439294793,1.2265809313533236,1.2265809313533236
2021-07-01,1.024042297333442,1.2294864279153512,1.2294864279153512
2021-07-02,1.0242930782342232,1.2330125900056308,1.2330125900056308
2021-07-06,1.0232249133842808,1.2266712020419204,1.2266712020419204
2021-07-07,1.022796314895521,1.224740892725966,1.224740892725966
2021-07-08,1.0225007356921636,1.2220054235931959,1.2220054235931959
2021-07-09,1.0235992240927785,1.2315862858837874,1.2315862858837874
2021-07-12,1.0238159590194256,1.2344960458741512,1.2344960458741512
2021-07-13,1.0232581956965094,1.228178050595428,1.228178050595428
2021-07-14,1.022491350064685,1.2253385493542357,1.2253385493542357
2021-07-15,1.0220073094260815,1.222432241947869,1.222432241947869
2021-07-16,1.0210538217971847,1.2160074468414346,1.2160074468414346
2021-07-19,1.0196450733836315,1.206021992501168,1.206021992501168
2021-07-20,1.0208702012889492,1.218108596143599,1.218108596143599
2021-07-21,1.0221352769023988,1.2260988932138739,1.2260988932138739
2021-07-22,1.0219471653605066,1.2257679219187836,1.2257679219187836
2021-07-23,1.0222282209354479,1.2292926301484945,1.2292926301484945
2021-07-26,1.0230473037592718,1.23430291401273,1.23430291401273
2021-07-27,1.0224408087125716,1.2295368367125858,1.2295368367125858
2021-07-28,1.022721175184531,1.231613433118426,1.231613433118426
2021-07-29,1.02333174518037,1.236956153896099,1.236956153896099
2021-07-30,1.0225864640638576,1.2310292783974321,1.2310292783974321
2021-08-02,1.0223923072405277,1.2308230362145862,1.2308230362145862
2021-08-03,1.023416869304057,1.2400503203189117,1.2400503203189117
2021-08-04,1.0224932304942367,1.2338570993459488,1.2338570993459488
2021-08-05,1.0230482109084595,1.2381613299587866,1.2381613299587866
2021-08-06,1.0232543782854584,1.2377168843837363,1.2377168843837363
2021-08-09,1.0226089936986127,1.231697106916147,1.231697106916147
2021-08-10,1.0233420606753396,1.236506742548037,1.236506742548037
2021-08-11,1.023647363574867,1.239437574814089,1.239437574814089
2021-08-12,1.0234163433329664,1.2365851376443322,1.2365851376443322
2021-08-13,1.0230943345324899,1.2359885871372782,1.2359885871372782
2021-08-16,1.0228749329084066,1.2361628144137031,1.2361628144137031
2021-08-17,1.0221496687954483,1.2287297411806397,1.2287297411806397
2021-08-18,1.021079647730494,1.2198907379646329,1.2198907379646329
2021-08-19,1.0204539587779478,1.2169312134315657,1.2169312134315657
2021-08-20,1.0207645170957658,1.2195163620672798,1.2195163620672798
2021-08-23,1.0222461400012646,1.2306646838624975,1.2306646838624975
2021-08-24,1.0226356042074174,1.23227796419863,1.23227796419863
2021-08-25,1.0229368130158132,1.233917253780146,1.233917253780146
2021-08-26,1.022793423124709,1.2348119691509536,1.2348119691509536
2021-08-27,1.0242667058824175,1.2484706051141372,1.2484706051141372
2021-08-30,1.0239398756861486,1.2469428335166293,1.2469428335166293
2021-08-31,1.0238580512970779,1.2473342939155927,1.2473342939155927
2021-09-01,1.0239133520368022,1.2516137255167383,1.2516137255167383
2021-09-02,1.0248657329808557,1.259044724706519,1.259044724706519
2021-09-03,1.0248173804679683,1.2597022393112038,1.2597022393112038
2021-09-07,1.0241104271537373,1.2514750997391486,1.2514750997391486
2021-09-08,1.0243354737897719,1.2568001853558457,1.2568001853558457
2021-09-09,1.0243272448474523,1.2564731486008547,1.2564731486008547
2021-09-10,1.0239449860608225,1.2514558414814503,1.2514558414814503
2021-09-13,1.0252610523869903,1.2630771724851986,1.2630771724851986
2021-09-14,1.0247415416366732,1.2600118688674218,1.2600118688674218
2021-09-15,1.026343533744346,1.2723404725455059,1.2723404725455059
2021-09-16,1.0256522206375411,1.265390810040713,1.265390810040713
2021-09-17,1.0247245925946946,1.2552524075678584,1.2552524075678584
2021-09-20,1.023136652441781,1.2418404138384989,1.2418404138384989
2021-09-21,1.0230233291124,1.2406032053617286,1.2406032053617286
2021-09-22,1.0241312503202282,1.2484376647686624,1.2484376647686624
2021-09-23,1.0258681160070033,1.2614134933607046,1.2614134933607046
2021-09-24,1.0262268662705936,1.262945436604365,1.262945436604365
2021-09-27,1.0280639572404118,1.2782119194975345,1.2782119194975345
2021-09-28,1.0273220860894565,1.2680097416107765,1.2680097416107765
2021-09-29,1.0270021112956136,1.2643528554669003,1.2643528554669003
2021-09-30,1.026549476760961,1.2611830546611171,1.2611830546611171
2021-10-01,1.0266953884536667,1.2688576374354559,1.2688576374354559
2021-10-04,1.0253080199085822,1.271631066988295,1.271631066988295
2021-10-05,1.0269779167919932,1.2806132554834115,1.2806132554834115
2021-10-06,1.0253668080691303,1.2716585419729616,1.2716585419729616
2021-10-07,1.0303913312737258,1.2771950886390473,1.2771950886390473
2021-10-08,1.029304959985894,1.2772772168377242,1.2772772168377242
2021-10-11,1.0286921263046467,1.2708634030389179,1.2708634030389179
2021-10-12,1.0306455003379882,1.273106934485935,1.273106934485935
2021-10-13,1.030134200090765,1.2792049610603706,1.2792049610603706
2021-10-14,1.0321353489989693,1.2901694737246172,1.2901694737246172
2021-10-15,1.0312808720202518,1.2895233343216141,1.2895233343216141
2021-10-18,1.0316309073484193,1.2826062600916115,1.2826062600916115
2021-10-19,1.0362167395526822,1.2892450614839042,1.2892450614839042
2021-10-20,1.0321601515780336,1.2955424059966003,1.2955424059966003
2021-10-21,4.381313235992217,1.5984904985411623,1.5984904985411623
2021-10-22,8.64848660749987,1.7193898495083655,1.7193898495083655
2021-10-25,7.796465840516973,1.7254650744265152,1.7254650744265152
2021-10-26,5.7004674848598755,1.6911475965014329,1.6911475965014329
2021-10-27,6.20621952176969,1.6948809078057416,1.6948809078057416
2021-10-28,6.891606023730929,1.709115128183735,1.709115128183735
2021-10-29,6.456672550122041,1.6932566882002578,1.6932566882002578
2021-11-01,5.856932748080442,1.694123604441188,1.6936111704374586
2021-11-02,6.221737341204312,1.7005602314542339,1.6974192193492188
2021-11-03,6.074797715159037,1.7031212365362067,1.6979269743586523
2021-11-04,5.689440562352941,1.7051100060174935,1.7029028588009143
2021-11-05,5.492079101192061,1.7141280058364148,1.710697128245439
2021-11-08,5.782550264895454,1.7123566735672808,1.7087252583457109
2021-11-09,5.555567402642813,1.7126075156866705,1.7087393497004375
2021-11-10,5.637366757565135,1.69790686187729,1.6919249028551964
2021-11-11,5.620425535543279,1.69818161004052,1.6926973101122416
2021-11-12,5.715782722736753,1.69968376534838,1.6956314400144321
2021-11-15,5.781871262837943,1.699522783023622,1.693164162586711
2021-11-16,5.791262476987,1.6976483829932363,1.690821874190389
2021-11-17,5.655321527415209,1.698324111991325,1.689979229588563
2021-11-18,5.4526542159294005,1.7009072811351738,1.6922863670647115
2021-11-19,5.006676978480239,1.6979482034384787,1.6911552299978463
2021-11-22,4.441388188560618,1.6886111961731303,1.6816555486603273
2021-11-23,3.963373542585572,1.6900015934569244,1.6795479583921662
2021-11-24,4.2997018076100115,1.6987440948121948,1.6828568406797946
2021-11-26,4.287968487515042,1.680128536093276,1.6702944594492257
2021-11-29,4.2550230559591995,1.6881790354523334,1.6750649097212786
2021-11-30,4.125205929644152,1.6720903741339932,1.66732682278068
2021-12-01,4.388775455412242,1.6552408532837515,1.6614434221656083
2021-12-02,4.642688211583217,1.6855806333246295,1.6729252400837877
2021-12-03,4.449318678389609,1.684370321254858,1.6745189281658321
2021-12-06,4.345911339074773,1.7003636865803258,1.6784195039204366
2021-12-07,5.006928580856127,1.7173587047249412,1.6864067498077764
2021-12-08,6.287304242783384,1.7217643659221349,1.6849145324286576
2021-12-09,5.50878788140721,1.7068287548160732,1.6802742158567674
2021-12-10,5.466096312761832,1.7120591162189966,1.6844529516929332
2021-12-13,4.9698856563693505,1.7212197529588393,1.6836999536346249
2021-12-14,4.908705990088368,1.7061891677944532,1.6777823486874774
2021-12-15,5.237889313702191,1.7223534918993233,1.6813804921981934
2021-12-16,5.046496229680874,1.720540543710149,1.6820348975228017
2021-12-17,4.927130197720585,1.7183816383951869,1.6786269442758084
2021-12-20,4.9756740913852155,1.7073569030222697,1.672098264244229
2021-12-21,4.982285346076307,1.7216125295109246,1.6806822478354777
2021-12-22,5.11247692645459,1.7339572518522601,1.6863714791948308
2021-12-23,5.2056569339173215,1.7333799781503934,1.6857592844281037
2021-12-27,5.20191513498226,1.7531189804337306,1.6951790022083808
2021-12-28,5.1560484407654,1.7560126107279939,1.69530852508192
2021-12-29,4.994861614272053,1.7601007201854963,1.6921973639443624
2021-12-30,5.103539899089214,1.7654705076753325,1.693722381143333
2021-12-31,5.062537921693776,1.7669618856737377,1.6933112604345246
2022-01-03,5.091518160684283,1.7662296530122623,1.6887827764168306
2022-01-04,5.143946494685799,1.778423743261543,1.6946190430728427
2022-01-05,4.974811980728361,1.7593866162887095,1.667083044607273
2022-01-06,5.866942919140565,1.7613028694684625,1.6706258310275295
2022-01-07,5.312093042150619,1.7594977477596936,1.6633650891675547
2022-01-10,5.485722842859417,1.753781224486603,1.6584641585403457
2022-01-11,6.197364697788205,1.7646810658207215,1.6679993828847945
2022-01-12,6.863138444301922,1.7678675602519605,1.672402655871064
2022-01-13,6.53486689360624,1.7626645569684303,1.6626310244826275
2022-01-14,6.825270904841502,1.7586412764399943,1.6549894484554024
2022-01-18,8.172616597424945,1.7420848709551255,1.637549351778671
2022-01-19,7.40166471508396,1.7307984959163656,1.6215841256033803
2022-01-20,7.662606608385928,1.7170750963544572,1.6065444149386336
2022-01-21,7.013677513405706,1.7062723695781212,1.5917975932682067
2022-01-24,6.500860966935924,1.7093324848456037,1.5933883676102567
2022-01-25,6.662025797779907,1.7095640796687637,1.5854493598529928
2022-01-26,6.697055269826279,1.6964185438638653,1.5735007005882573
2022-01-27,6.441763464040162,1.6880382600671493,1.561885108004068
2022-01-28,6.654038698087286,1.709040494839422,1.5940085831142194
2022-01-31,7.040659026692839,1.7222673604642387,1.6120713582600388
2022-02-01,7.941622824707581,1.7260976861462587,1.6344515370554475
2022-02-02,7.65495802392505,1.7829015009515834,1.7396994233871999
2022-02-03,7.752262629143914,1.7327232559213497,1.6420223368700935
2022-02-04,8.04253769093759,1.6930940441060494,1.5727621192428396
2022-02-07,7.9924560567625615,1.6737893946735085,1.5306941224096686
2022-02-08,8.04772461029769,1.658365766223307,1.5041736117501354
2022-02-09,7.950905338171444,1.6690360213806585,1.4730154990186106
2022-02-10,7.897010608392545,1.6369277922197956,1.457038687724938
2022-02-11,7.823024547545818,1.6329197360586591,1.4726402653377813
2022-02-14,7.640607381579403,1.6342535027925924,1.4965028024854548
2022-02-15,7.748633693513452,1.6565081416912604,1.52590271446808
2022-02-16,8.10162980602428,1.679701000065514,1.5700972257308765
2022-02-17,8.124178282503582,1.6637727210507298,1.5592660530036677
2022-02-18,8.019598548833097,1.649877987474188,1.5406310629384938
2022-02-22,8.755759436648148,1.6491682356437738,1.5467359237746203
2022-02-23,8.37666188974669,1.6425017370151833,1.5744763746585533
2022-02-24,8.276154402992818,1.6640186691722276,1.5837695311214077
2022-02-25,8.474563256574543,1.685350031450445,1.574570117550669
2022-02-28,8.700219527433228,1.6640233249164935,1.565075317232299
2022-03-01,8.962146854612044,1.647207888523991,1.5759258833531968
2022-03-02,8.981185752921917,1.6768901985365552,1.583966642052612
2022-03-03,9.160676355133198,1.683434819481653,1.591368352403196
2022-03-04,9.19379606494858,1.6879969759760216,1.610466526393627
2022-03-07,7.968732244437435,1.6591956089961872,1.5934733306281212
2022-03-08,7.2512614191519225,1.6441141205676335,1.5845769760635837
2022-03-09,7.30507869435405,1.6607887874552625,1.5738702007678014
2022-03-10,6.832423568213396,1.6556239674317932,1.577521843772911
2022-03-11,6.92472800237875,1.6457771613087397,1.572229326854881
2022-03-14,6.088793114662576,1.637743187689771,1.5337586888701988
2022-03-15,6.4720095363460945,1.6527516018076238,1.5270223179913849
2022-03-16,6.628703339871009,1.668729209388813,1.532464868736647
2022-03-17,6.6223955563143635,1.6894443025479673,1.555172187865667
2022-03-18,6.949860941214472,1.6950024477393144,1.561747151274861
2022-03-21,6.729924582718842,1.6983649796098002,1.5685622553285903
2022-03-22,6.917943029140573,1.7060598352488858,1.5668779509710513
2022-03-23,6.939968936167217,1.6932266242883651,1.5756321087775214
2022-03-24,7.059691592633131,1.7069941989376,1.5794457187375246
2022-03-25,6.975619017341088,1.7224875370563495,1.587456662425288
2022-03-28,6.849172638435754,1.7197686472687552,1.57736225005824
2022-03-29,6.823797870907411,1.7374227142922989,1.5858604769279998
2022-03-30,6.707439452943283,1.7342363527851308,1.5893513368529701
2022-03-31,6.349207879644349,1.712898644204505,1.5734613928425134
2022-04-01,6.239764274812414,1.7251663177427528,1.5817475073008531
2022-04-04,5.67514057147385,1.7252949210198107,1.5855735581444648
2022-04-05,4.861080303236419,1.7045641130582072,1.5704211411822517
2022-04-06,4.815017757389547,1.7052865671423,1.5696591492756686
2022-04-07,4.8659667014703825,1.708557205302727,1.5741928230829698
2022-04-08,4.710099491344272,1.7056936532236397,1.5719119315409507
2022-04-11,4.627399193649484,1.6886450547862115,1.558402172314539
2022-04-12,4.8772760417107754,1.6956768291824549,1.5645572852785052
2022-04-13,4.9667943352060595,1.7117559107623446,1.578475573834561
2022-04-14,4.999520921533707,1.7050281269324115,1.5725134628215034
2022-04-18,4.83736394178104,1.7094305326046024,1.5782058010199211
2022-04-19,4.947789605832178,1.7067537643187491,1.5676395589162917
2022-04-20,4.681405753210219,1.7139242167710245,1.5747666246329788
2022-04-21,3.9376191028269876,1.6893876222390667,1.557438601694178
2022-04-22,4.215987974932451,1.6638516882422822,1.5345772162908167
2022-04-25,3.7205374932553834,1.667927213380505,1.543603118188965
2022-04-26,4.199095806670293,1.6570226628385003,1.534248296131841
2022-04-27,4.553703958112869,1.663143047738248,1.538460437076716
2022-04-28,4.885866476501031,1.6795099528709416,1.5466858424205223
2022-04-29,5.277439933695921,1.6476548590408688,1.5235356479292705
2022-05-02,4.870283279316323,1.6372367311144342,1.4936411187789023
2022-05-03,4.756285428916945,1.6403588206590194,1.4908778792155226
2022-05-04,4.882446057987827,1.6815464331867118,1.543409119603138
2022-05-05,4.652965970405706,1.6340131767106738,1.50344956404627
2022-05-06,4.83521699016455,1.6301521254300992,1.501529975880999
2022-05-09,4.354171207780982,1.5914024839321947,1.4064761601804086
2022-05-10,4.250029842262857,1.5836185048000373,1.3982775084190227
2022-05-11,4.051280516140503,1.5651399450750652,1.3806636791225395
2022-05-12,4.017356348262665,1.5679466879558965,1.3781562005111874
2022-05-13,4.325212633282186,1.596660017327104,1.425197869127316
2022-05-16,4.68252880488466,1.603501876955902,1.4734408962995797
2022-05-17,4.731346807040507,1.6272087079081916,1.5000235952864849
2022-05-18,4.577924659825326,1.5702394514165652,1.4556421989405157
2022-05-19,4.521724274059748,1.5561409564775526,1.4407207172941228
2022-05-20,4.61344052487275,1.563987539014139,1.451911919879218
2022-05-23,4.648511021827111,1.5872888940062764,1.486445330334262
2022-05-24,4.605710206263614,1.5916894564063964,1.4814821641612037
2022-05-25,4.635853085579608,1.6001853179695478,1.4914209305409403
2022-05-26,4.6152545335070085,1.6207034118376054,1.495596708684528
2022-05-27,4.583969227467558,1.6470348813294933,1.5048355613482252
2022-05-31,4.506470887069471,1.6345742979846525,1.4783976170935238
2022-06-01,4.441428973340057,1.62482729508045,1.4754298924145357
2022-06-02,4.5510029921741255,1.6386454607805192,1.4841036785988793
2022-06-03,4.543683471413459,1.628466585409186,1.4798639962642728
2022-06-06,4.535200554744488,1.6244934336609673,1.4746853506205018
2022-06-07,4.574699592338424,1.6340135157555626,1.4883977199075207
2022-06-08,4.538638766408784,1.6182648944997966,1.4769563135017738
2022-06-09,4.499032369805237,1.6005340435155135,1.4594137506888594
2022-06-10,4.507143991814976,1.5765340322202643,1.4390457501637106
2022-06-13,3.951782853844151,1.5304741843172953,1.392683336214938
2022-06-14,2.93377525114859,1.5008807596033225,1.3736649042145583
2022-06-15,3.211290053647375,1.5250620287412469,1.3891193904060193
2022-06-16,3.122035904019703,1.501788159021122,1.3620960727007598
2022-06-17,2.9890876732078304,1.4976517889681038,1.3500712924869456
2022-06-21,3.0525984734744998,1.5108489498500213,1.366720997890799
2022-06-22,2.9841583328981507,1.5113366048093404,1.3603230117272154
2022-06-23,2.9846334427448995,1.5189736796646427,1.3597935636761402
2022-06-24,2.9766009116431738,1.5377233111462132,1.3736623186675556
2022-06-27,2.7203794276806423,1.5242360076488117,1.369233942340038
2022-06-28,2.6433957760623956,1.5113088617650379,1.3662277341868863
2022-06-29,2.4627312775257444,1.5075815057334494,1.3575545830500213
2022-06-30,2.616570835977645,1.5131388212268322,1.3584645712153074
2022-07-01,2.6231407106325815,1.5284357633671788,1.3712209768104762
2022-07-05,2.601523494247096,1.5221093975857105,1.36967731526663
2022-07-06,2.570963949277344,1.5157602917472388,1.3658788208509691
2022-07-07,2.6163434848378397,1.5227524061052657,1.3684070372396913
2022-07-08,2.6550555970586567,1.5198264036375002,1.3651794391017347
2022-07-11,3.140292777315643,1.5158145239820688,1.3641577826499636
2022-07-12,3.0526844015277463,1.5142452985186452,1.3637145509133146
2022-07-13,2.9580455195030826,1.5148363804270955,1.3641018962851754
2022-07-14,3.1645717317631155,1.5040098137711704,1.3572346301374634
2022-07-15,3.195207134198595,1.5186535753880444,1.3690539952832246
2022-07-18,3.1495526158987204,1.5153186525552556,1.3631015070692065
2022-07-19,3.160880669393902,1.5321062282581084,1.3745664979500571
2022-07-20,3.220174345248216,1.531457327977783,1.3735896537996335
2022-07-21,3.456252625220069,1.5443874303323257,1.3855477883261489
2022-07-22,3.360853164775476,1.551579427125064,1.3923528794904112
2022-07-25,3.30857283680253,1.5523197403655427,1.389904583991076
2022-07-26,3.2265533832991404,1.5495501485474559,1.3881768117857969
2022-07-27,3.241727841864586,1.5627391940337478,1.3979772558159875
2022-07-28,3.2343814780680398,1.5833855179529952,1.4141267155952777
2022-07-29,3.237734885517488,1.5918985923279874,1.4180945602328938
2022-08-01,3.234807080921175,1.588550592423724,1.4165751995100644
2022-08-02,3.2059827256256943,1.5650422805614572,1.3959592359997866
2022-08-03,3.310539843721473,1.5837082647045193,1.4096516480441739
2022-08-04,3.3740070063239855,1.5780547233708646,1.4066605464372743
2022-08-05,3.3797894772915784,1.5732629634901325,1.3996668561075096
2022-08-08,3.292242289910888,1.5717444794343574,1.4008019472207818
2022-08-09,3.2160456244018714,1.5751172665027195,1.4023474614885927
2022-08-10,3.247008647335281,1.6016886893321594,1.4206071598681052
2022-08-11,3.2560866180521377,1.6099460559147363,1.4254825825133672
2022-08-12,3.2045667593779172,1.6293479589818296,1.438249720720436
2022-08-15,3.1907325043190498,1.6313540657839,1.4397459380509285
2022-08-16,3.307596421239053,1.6394591560988392,1.44391254324941
2022-08-17,3.2760446517224286,1.6292278744918351,1.4352526531360659
2022-08-18,3.273460884299431,1.6330294191942043,1.4370191890221928
2022-08-19,3.224730115978696,1.6204611589041436,1.4273611047945367
2022-08-22,3.222092698889769,1.6072841988030264,1.4198602343470303
2022-08-23,3.2588202755036884,1.598721625730636,1.413926340419914
2022-08-24,3.2443381812928753,1.6003953381522231,1.4142373450279173
2022-08-25,3.1758919520554216,1.618292702766242,1.4272982683638926
2022-08-26,2.983982359293353,1.5874254792012936,1.408723181367982
2022-08-29,2.7671218380481517,1.579252198305877,1.402408603253571
2022-08-30,2.690496004805026,1.5640255812186339,1.3925071406954979
2022-08-31,2.668221789704032,1.5559284336784038,1.3868792952096167
2022-09-01,2.590937795763451,1.5536049351373173,1.3755233821817285
2022-09-02,2.727452637662181,1.5363331168051073,1.378813149523962
2022-09-06,2.4403191415492302,1.5394415845117404,1.3631079056233015
2022-09-07,2.5352804315101944,1.5630589566835689,1.3739250087150725
2022-09-08,2.56454127694094,1.5677299233264745,1.374567668225065
2022-09-09,2.632957034729751,1.5872730607503278,1.3869638917964877
2022-09-12,2.645728568124792,1.5995283262972761,1.389584163810203
2022-09-13,2.6784164337677145,1.5442391620017277,1.3679722341442822
2022-09-14,2.6523797098510284,1.536886881932406,1.3772502897512795
2022-09-15,2.628777608763284,1.5132210757023326,1.367921258500365
2022-09-16,2.568836485657682,1.511990762906932,1.361098340954575
2022-09-19,2.467142103504414,1.5119145286286646,1.3635784166323384
2022-09-20,2.085074278114824,1.4821143033796804,1.3516668089334956
2022-09-21,2.010765572768814,1.4621507118739812,1.3474456008130251
2022-09-22,1.9086049380534849,1.4474221742315085,1.3369755752887902
2022-09-23,1.8600015517776218,1.4253409608930916,1.3141417505372233
2022-09-26,1.9620302957054359,1.3911727681230865,1.2892432799263116
2022-09-27,1.9004535853476965,1.3749791613231688,1.2774107317079588
2022-09-28,1.886681270780367,1.4028436591652147,1.306733272402996
2022-09-29,1.8366911033977655,1.3700083232391873,1.2959482783641718
2022-09-30,1.8906889318411066,1.3762596417985873,1.290203032812681
2022-10-03,2.022115281528489,1.4064234408077525,1.3141300129099058
2022-10-04,1.9308496655525484,1.4227217635324345,1.328988415621124
2022-10-05,1.936789224765924,1.4183831181933368,1.3288933424507772
2022-10-06,1.9807145710955347,1.4128304078528677,1.3300125100870217
2022-10-07,1.9510904169463994,1.3949403755013312,1.3236615651932124
2022-10-10,1.8148638580432472,1.3817693290969861,1.3141691548432142
2022-10-11,1.8277333895468384,1.3799437614584,1.3128723666730218
2022-10-12,1.8090388433921951,1.3791403161664908,1.3175542895817685
2022-10-13,2.054541451716419,1.4034589364717047,1.3251264549630757
2022-10-14,1.9675229479276186,1.3839319591243784,1.3104919188900799
2022-10-17,1.8280210704876452,1.3918397674953373,1.315929984023191
2022-10-18,1.8733020151666475,1.4031312240315181,1.320494442028393
2022-10-19,1.845291418134458,1.3925479522853976,1.3212991312425102
2022-10-20,1.8319163222622863,1.3823375402981857,1.3162140461332235
2022-10-21,1.8983703186817957,1.401307624183687,1.327849151365319
2022-10-24,1.844286497436257,1.4059578361698328,1.3284004914144887
2022-10-25,1.9470068885470915,1.42392265674241,1.3364020727113661
2022-10-26,1.9395174680861014,1.427791404573655,1.3439351212897834
2022-10-27,1.8690026050718023,1.4288373534599388,1.3507640072069587
2022-10-28,1.9358866608505518,1.4422679156001397,1.3481081144215104
2022-10-31,1.9008280830775566,1.4353286289175198,1.3475380810973687
2022-11-01,1.894278001509986,1.4401294126135213,1.3529763545510465
2022-11-02,1.8456111982961954,1.4181602330808414,1.3363086455231974
2022-11-03,1.8577911101396496,1.4144819598594476,1.3337336084702787
2022-11-04,1.9799003792722036,1.4338698694757046,1.3463105042318044
2022-11-07,3.17915913465771,1.4419852654670218,1.3521488748206067
2022-11-08,3.077472288968495,1.4495609586734957,1.3588403346386912
2022-11-09,2.5187595393892037,1.4282514690962027,1.3403146325331006
2022-11-10,2.548484468658773,1.4895254779074596,1.3873389819173747
2022-11-11,2.787794654334893,1.497615912095218,1.394318781503258
2022-11-14,3.063666613665206,1.4835635953390371,1.385996113647542
2022-11-15,2.8199644047104497,1.496703107549571,1.3986672253971715
2022-11-16,2.40573960344344,1.4900325407178192,1.3954868802385267
2022-11-17,2.2672182606678026,1.4876580266933712,1.3915220043784386
2022-11-18,2.4161664895432975,1.4939864450214635,1.3932687657369045
2022-11-21,2.428448580627836,1.4930975833180415,1.391244860165378
2022-11-22,2.5592535745139395,1.511675446005145,1.4080649767977653
2022-11-23,2.6159745207540936,1.5157363310916412,1.4119432179143736
2022-11-25,2.7687150018856177,1.518952284343734,1.4136551939212174
2022-11-28,2.720820663865013,1.4969698947056147,1.3978767120796038
2022-11-29,2.637461791573929,1.5040760280415297,1.4004757895657272
2022-11-30,2.567739109609331,1.528474695500806,1.4199118493137723
2022-12-01,2.522526533661255,1.5373795107857358,1.430949395267587
2022-12-02,2.567772197285271,1.525139146898867,1.4226681292202537
2022-12-05,2.5033264155621784,1.492816901302344,1.3989625741419323
2022-12-06,2.4168463009248304,1.4791603857616256,1.3885157923334845
2022-12-07,2.4224521368626437,1.4967606611230244,1.4055716013338022
2022-12-08,2.4590995282477155,1.5043164984611974,1.408545612326111
2022-12-09,2.439271548917275,1.5065620627517233,1.4071692797231927
2022-12-12,2.4049036502454304,1.5113176706460854,1.4100561478861013
2022-12-13,2.337415130262429,1.530824940980994,1.4231571358635509
2022-12-14,2.4208601837543284,1.5221388480277422,1.4190702098154222
2022-12-15,2.286984120207912,1.5096101558745298,1.411334844695181
2022-12-16,2.1894700519040033,1.4940696639598119,1.3989862485695406
2022-12-19,1.9632844892797858,1.464734409590869,1.3739326216720822
2022-12-20,1.9410188119640563,1.4545442736916683,1.363397435497532
2022-12-21,2.116297591247717,1.4752526707847693,1.383059619619405
2022-12-22,1.9684869127221538,1.455294909205568,1.3671898299165786
2022-12-23,1.9707003489077521,1.4563110381920659,1.3651752246555242
2022-12-27,1.774265737931598,1.4443021970533052,1.3507008762993062
2022-12-28,1.8021104130946426,1.4299777700765695,1.3432028767042687
2022-12-29,1.746437605951334,1.4359893107523598,1.3455641863893948
2022-12-30,1.7481126666809181,1.4265611891676926,1.3388618037484803
2023-01-03,1.827873287417508,1.4175488530652451,1.3231539181407599
2023-01-04,1.8144469398002143,1.4284421343969622,1.3308688630837637
2023-01-05,1.8385236603710522,1.4225010545073358,1.3283344224245572
2023-01-06,1.8457124809243943,1.4536458542373316,1.3577143103326486
2023-01-09,1.874458238361902,1.4468877430247373,1.351929713732707
2023-01-10,1.8509238959676997,1.4512503976996947,1.359451946743868
2023-01-11,1.9220022602255402,1.4610670917710187,1.368520692795675
2023-01-12,1.946793532608215,1.4708513890972412,1.378193348288099
2023-01-13,2.0701525110118673,1.4723503833287672,1.38118684349247
2023-01-17,2.0005970903347303,1.4660944682364951,1.3760282512495017
2023-01-18,1.8612436930118545,1.4484898636078498,1.3524983234436232
2023-01-19,1.8136971485029922,1.4424744494324155,1.348697487028622
2023-01-20,1.8202072269740996,1.4557960196816713,1.365643824449852
2023-01-23,1.760419608216982,1.4629906567317654,1.3740475021117338
2023-01-24,1.6961098904178642,1.4636491979821333,1.3730684995663966
2023-01-25,1.7401758729565808,1.4634545177121303,1.3730766410850606
2023-01-26,1.7854122182483452,1.4738600777456077,1.3898499491283791
2023-01-27,1.7857822291930772,1.4668153746707207,1.3811761070413717
2023-01-30,1.7915028408455402,1.4515554745042847,1.3644176934848562
