,disclosed,mean_variance,black_litterman
2021-07-19,-0.0013797004462247685,-0.013921328845346243,-0.013720047023331794
2021-07-20,0.001201523880512701,0.012569381503492374,0.018684421249636648
2021-07-21,0.001239212988930709,0.009410239717462996,0.009227527275495062
2021-07-22,-0.0001840378139205913,-0.0025968710174990124,-0.0023586231544325265
2021-07-23,0.00027501967270710496,0.003940933438847838,0.005944494866841497
2021-07-26,0.0008012719733705579,0.006210785340204214,0.006677257105174041
2021-07-27,-0.0005928318705025569,-0.0038242229408536055,-0.005369939914149379
2021-07-28,0.0002742129124449277,0.0011141288572151366,0.0010767760827475738
2021-07-29,0.0005970053330799159,0.004023890802649923,0.006469017479165307
2021-07-30,-0.0007282888662669658,-0.005266702617264373,-0.007217121539595804
2021-08-02,-0.00018986836825353446,-0.0008098502853377031,-0.0009799815160391131
2021-08-03,0.0010021222345607175,0.006356880426166892,0.008972471406901475
2021-08-04,-0.0009025049689171394,-0.004894887151794499,-0.0037568024394473046
2021-08-05,0.0005427717247131024,0.004460251614164079,0.0063434692232206
2021-08-06,0.00020152264067377004,-0.0002781668657548485,0.00014444232922613263
2021-08-09,-0.0006307176402480867,-0.0038776318621824286,-0.005500326187388035
2021-08-10,0.0007168595047022056,0.002109806001681347,0.0026737873720236306
2021-08-11,0.0002983390512905264,0.0024469940280605123,0.0027577091276641233
2021-08-12,-0.00022568342392237657,-0.0003046206595627094,-0.0027838883353875216
2021-08-13,-0.00031464105744864653,0.0007204601668357653,0.00027493702556396024
2021-08-16,-0.0002144490656216344,0.0004821908717367302,0.003620619773127189
2021-08-17,-0.0007090447616073995,-0.004187260964042447,-0.007014512868001728
2021-08-18,-0.0010468340377347283,-0.00782664417009003,-0.009703335396702668
2021-08-19,-0.0006127719359963422,-0.0007224876693359736,0.0015830155168379577
2021-08-20,0.000304333493095415,0.00354538352921334,0.004338763334834788
2021-08-23,0.0014514835505002354,0.006766574006988289,0.007148041386538215
2021-08-24,0.00038098867866822667,3.317423733811807e-06,-0.00184428691872131
2021-08-25,0.0002945416795156569,0.001032707117003907,0.0016340866236244501
2021-08-26,-0.00014017472954327924,-0.0007334094100625112,0.004500308366518097
2021-08-27,0.0014404499720066589,0.009541948280952336,0.01293140436410353
2021-08-30,-0.00031908700574949123,0.0008779702072386303,0.0009773227864370347
2021-08-31,-7.99113219572909e-05,1.8146501718262885e-05,0.002083584206790634
2021-09-01,5.401211589276402e-05,0.0018940568858311654,0.0077281841221157966
2021-09-02,0.0009301382213239338,0.005268997930092118,0.0037223393602071417
2021-09-03,-4.717936343405264e-05,-0.00099042312861565,0.0003810212042007745
2021-09-07,-0.0006898334549206977,-0.006520612529075327,-0.009295343966026834
2021-09-08,0.00021974840805008764,0.0033814236067641326,0.00978382913416939
2021-09-09,-8.033444638189573e-06,-0.0019500231572462372,-0.002461097924889815
2021-09-10,-0.00037318033719462983,-0.0047093433162077635,-0.006378444897580707
2021-09-13,0.0012852900732789009,0.006975753136628909,0.007310212892610554
2021-09-14,-0.0005067107046615394,-0.0036381658669626107,-0.000681802829494456
2021-09-15,0.0015633133259283188,0.008377540890899631,0.007014963711996997
2021-09-16,-0.00067356892120006,-0.004065533649358228,-0.005131941333787216
2021-09-17,-0.0009044274698395452,-0.007148419299381285,-0.010249270967425025
2021-09-20,-0.001549626274599974,-0.009855045423886226,-0.00934122025800739
2021-09-21,-0.00011076069761619942,-0.0015337725778464522,-0.003062452640365632
2021-09-22,0.001082987236263314,0.0069405536661283854,0.004172010744323695
2021-09-23,0.0016959405215220664,0.00948791996184612,0.009514771730242897
2021-09-24,0.0003497040779340978,0.001652532813535262,0.0012360980877843062
2021-09-27,0.0017901411765746914,0.007763908867373824,0.010610010588174706
2021-09-28,-0.0007216196480096769,-0.009004808494432774,-0.010817367477827258
2021-09-29,-0.00031146492241881517,-0.0010749891978067759,-0.004227819745537078
2021-09-30,-0.00044073379175581256,-0.005260837231103448,-0.0015876935738695951
2021-10-01,0.00014213800309547468,0.009990593540036315,0.0005830582723691066
2021-10-04,-0.0013512951949398984,0.002551577984746687,0.005938268341989104
2021-10-05,0.001628678261543054,0.009450759177705301,0.012173702544532145
2021-10-06,-0.0015687861408895032,-0.006471923681512962,-0.012620642516647514
2021-10-07,0.004900220257819055,0.00611882716187688,0.0035540085766997396
2021-10-08,-0.001054328831055711,0.000963403904780094,-0.007103888003612095
2021-10-11,-0.0005953859206661964,-0.006830393293120253,-0.008430912932925706
2021-10-12,0.0018988908181485924,0.0018671904299938948,0.004970803723978145
2021-10-13,-0.0004960971032770706,0.0054835971189240345,0.009709634367154042
2021-10-14,0.0019426099124056687,0.012091178764925525,0.008929259904471703
2021-10-15,-0.0008278729912179015,0.0007710520329976451,-0.005229094777485831
2021-10-18,0.0003394180360214413,-0.004329192299446192,-0.011641995027875026
2021-10-19,0.004445225682555224,0.00640083653876498,0.00461275522628028
2021-10-20,-0.003914806449082905,0.0067461843225036944,0.007669909407261582
2021-10-21,3.2447998300397276,-0.002625982461257322,-0.0003441032561616153
2021-10-22,0.9739484811204748,0.004242176082668243,0.004415882756272436
2021-10-25,-0.09851674699294025,0.01339511476377694,0.020254227939422116
2021-10-26,-0.2688395483969843,0.00033764026741583947,-0.0019778901820946405
2021-10-27,0.08872115107279582,-0.006552832796276391,0.001961881489273299
2021-10-28,0.11043542684191134,0.001959682410929818,-0.0046767943064712
2021-10-29,-0.06311061196928759,-0.004654334356605027,-0.00892432945977165
2021-11-01,-0.0928868232647579,-9.433604189083753e-05,-0.004538591839813955
2021-11-02,0.06228594535995517,0.005394969349434793,0.00998901831664294
2021-11-03,-0.023617137462899222,0.002936782244506884,0.007972356447640376
2021-11-04,-0.06343538844832253,0.0006168240215903814,-0.002511612221769046
2021-11-05,-0.03468908041096727,0.0057070319629800815,0.0034563903462211643
2021-11-08,0.05288910781353192,-0.0010065441243812358,-0.004273962842793663
2021-11-09,-0.03925307206244314,-0.0026600469205081178,-0.009585318780821153
2021-11-10,0.014723852487760272,-0.00895057490825927,-0.008768291066437473
2021-11-11,-0.0030051658425668732,0.0016945731187407778,0.005682281124821566
2021-11-12,0.01696618638400964,-0.0007467030556677986,-0.0060630118901377926
2021-11-15,0.011562465423728834,0.0016537450516129473,0.006348591094598151
2021-11-16,0.001624251686373174,0.001774015334412535,0.002401202940421035
2021-11-17,-0.023473456800133952,-0.00436391921332867,-0.007164273552566669
2021-11-18,-0.035836567470716126,0.00038228893037685433,0.0010708810423755329
2021-11-19,-0.08179085263581949,-0.004630074180076932,-0.0020266611131072114
2021-11-22,-0.11290698248545933,-0.0029678186576755504,-0.007640752305104124
2021-11-23,-0.10762730607656316,0.006284661843343555,0.009993507994470748
2021-11-24,0.08485908820116674,0.003912683319294652,0.004813430360640228
2021-11-26,-0.0027288683308696418,-0.012693440448813726,-0.00939214252760353
2021-11-29,-0.007683226136518406,0.0017420540827640413,-0.0054720344728040856
2021-11-30,-0.030509147566953172,-0.015746445992100688,-0.01870472581201971
2021-12-01,0.06389245294981576,-0.008379278900734501,-0.013002552957539309
2021-12-02,0.057855034678944456,0.011542321929765696,0.01245077123225716
2021-12-03,-0.04165033798978006,-0.0022155214913432315,-0.002864934947987845
2021-12-06,-0.023241162701401336,0.0053774839193432965,0.002452130548540693
2021-12-07,0.15210094965307824,0.01166309894121901,0.013027317440606614
2021-12-08,0.25572077597087045,0.0005312680546709672,0.002339202637349708
2021-12-09,-0.12382355478816871,-0.004489259062371177,-0.006077704112265825
2021-12-10,-0.007749720912193264,0.007071595668144254,0.00808704563294717
2021-12-13,-0.09077971334569537,-0.0034348358618601768,-0.002863636114846612
2021-12-14,-0.012310075223275055,-0.0054240390897166155,-0.006617304343959462
2021-12-15,0.06706112044162124,0.008492562762141822,0.00939088188227267
2021-12-16,-0.03654011617248914,-0.002828788450938687,-0.0029474059260696877
2021-12-17,-0.023653249012302823,-0.007661394924759406,-0.008575230024246056
2021-12-20,0.0098523667361354,-0.006708284125576388,-0.005129833201100337
2021-12-21,0.0013287153800000543,0.010669561668902547,0.011060372027447266
2021-12-22,0.026130896031639945,0.006665924146184236,0.007915274626258247
2021-12-23,0.01822600058702849,0.0015328838221962127,-0.000890569662681005
2021-12-27,-0.0007187947616528946,0.012026474120779979,0.0165504773072063
2021-12-28,-0.008817270760226481,-3.511448385469054e-05,4.4666470939550766e-05
2021-12-29,-0.031261697469510144,-0.0002407894303689422,-3.802470009765671e-05
2021-12-30,0.021758017180421856,-0.0023044553550837276,-0.004728549760137129
2021-12-31,-0.008034027009910391,0.0005988352834125131,0.0031323241587590434
2022-01-03,0.005724448772289203,0.00480805794814135,-0.00118760959555763
2022-01-04,0.010297190807715696,0.007601681624483552,0.0031416662291697253
2022-01-05,-0.03288030194951886,-0.007282732605446632,-0.013808887946938412
2022-01-06,0.17932957906111413,0.0034935702003291535,-0.0004172525497253582
2022-01-07,-0.09457223031432273,0.0008804234054932143,-0.0029798107799704865
2022-01-10,0.03268576045846205,-0.0016494620875815446,-0.002478540786445337
2022-01-11,0.12972617744534962,0.008399440342456321,0.004418845842595716
2022-01-12,0.10742852470039838,0.0016135441797973694,0.002468405019565555
2022-01-13,-0.047831113033750254,-0.0048373987482097005,-0.006655660439514988
2022-01-14,0.04443916241345269,0.0010740428873834628,-0.004416427463411192
2022-01-18,0.19740545267261161,-0.008499790226906818,-0.013424555078843192
2022-01-19,-0.09433354338240925,-0.005747597042410219,-0.00911314250957629
2022-01-20,0.03525448711155352,-0.006715877549135405,-0.010386484081519818
2022-01-21,-0.08468777377531517,-0.008964204654107962,-0.009322097676960617
2022-01-24,-0.07311664180304861,0.0020248570192794423,0.0031724319219714925
2022-01-25,0.02479130559224143,0.002249762026426496,-0.006598403453432052
2022-01-26,0.005258081116714671,-0.0032460229050346808,-0.005585136223792683
2022-01-27,-0.03812000879496107,8.54288146714487e-06,-0.004962598906187459
2022-01-28,0.03295296935879551,0.009452576488849113,0.020139506251139416
2022-01-31,0.058103107924017273,0.006291589093212536,0.01101541249233164
2022-02-01,0.12796583311291893,0.01685530723584013,0.024622481344199507
2022-02-02,-0.03609650157278607,0.007440072058036578,0.010751192506225154
2022-02-03,0.012711317934695956,-0.011633575372526187,-0.015071112731792074
2022-02-04,0.03744391485169933,0.003474136407065704,0.004598715734922439
2022-02-07,-0.006227093499538066,0.003913618075831234,0.004480062391897937
2022-02-08,0.006915090072764968,-0.005753308723015389,-0.013251141225349344
2022-02-09,-0.012030639319138555,0.008044469803220365,0.0073611915479200735
2022-02-10,-0.006778439370942542,-0.011859803371163219,-0.010045941785636748
2022-02-11,-0.009368869375469555,0.0060608873581406,0.015130727948475945
2022-02-14,-0.0233179846052818,-0.012356915853901022,-0.01446259809075592
2022-02-15,0.014138445615526175,0.0017711999408152762,-0.0015470115013551462
2022-02-16,0.045555916884589424,0.004532872481576641,0.007768319421209257
2022-02-17,0.0027832025184038197,-0.0076720924758843945,-0.005816821251313022
2022-02-18,-0.012872653705262832,-0.004325853198883911,-0.006215498863992554
2022-02-22,0.09179522931633141,-0.010322650919109267,-0.012189635533705693
2022-02-23,-0.043296934965424895,-0.002865265137258144,0.0041209338834674245
2022-02-24,-0.011998513020669614,-0.002246037194061012,-0.0017659817474491401
2022-02-25,0.023973556306534888,0.024089040155784214,0.023484920474545954
2022-02-28,0.026627480853791578,0.007209041642321705,0.013206933408464377
2022-03-01,0.03010582966934529,-0.0022102426141831586,0.008869671491000144
2022-03-02,0.0021243680357765937,0.020849389737439574,0.02403200732001358
2022-03-03,0.019985178700138446,0.0022850811397438077,0.0020374968308385717
2022-03-04,0.0036154218893263194,0.013252668997741598,0.02744537282913435
2022-03-07,-0.13324896613507783,-0.005108402156588118,0.009986645854118162
2022-03-08,-0.09003575515871322,0.0009114149052848238,0.008871552667661915
2022-03-09,0.00742178113451905,-0.004664783244024998,-0.02316960527383505
2022-03-10,-0.06470226344118085,0.01232342491639447,0.026549459948493018
2022-03-11,0.013509764616289872,-0.0076844540244959654,-0.00729663491741915
2022-03-14,-0.12071736065720089,-0.014185783122547403,-0.027639947996026176
2022-03-15,0.06293799353449618,-0.007874464095774423,-0.02962749987980498
2022-03-16,0.024210997008725036,0.005048073863641552,-0.0008806901953248945
2022-03-17,-0.0009515863409825002,0.0216830030428748,0.032847455018728475
2022-03-18,0.04944817658737941,0.002161422371769476,-0.0006737980954204234
2022-03-21,-0.031646152398726535,0.01750048620814702,0.03355733346174153
2022-03-22,0.0279376750973595,0.00011995468997022766,-0.004364385593137877
2022-03-23,0.0031838809504306396,0.0010899626926745161,0.01335741088412537
2022-03-24,0.01725118045442356,0.007134842756344495,0.005012157322891707
2022-03-25,-0.011908817005515352,0.014308523216901955,0.022717818160008785
2022-03-28,-0.018126904378090676,-0.0092432601280645,-0.020700778219945804
2022-03-29,-0.003704793099526672,0.005569879905200762,-0.000603874391649022
2022-03-30,-0.017051855896876904,0.00327701891081127,0.009991295516009014
2022-03-31,-0.05340809645948255,-0.013091809380686891,-0.012492565817267272
2022-04-01,-0.01723736360606703,0.005408799447608201,0.008020144523174363
2022-04-04,-0.09048798615962753,0.0012916010664800357,0.0010287252529060235
2022-04-05,-0.14344319017035684,-0.011669911606157794,-0.010353778809778306
2022-04-06,-0.009475783770987173,0.001261700493626233,0.0023610804043276337
2022-04-07,0.010581257774728793,0.007067189193507192,0.007354134367535017
2022-04-08,-0.03203211606010592,0.01060135220827758,0.01172971611966159
2022-04-11,-0.017558078729922138,-0.018470210121747804,-0.018778750141476074
2022-04-12,0.053999414704531276,0.005388176719047796,0.005301654167331571
2022-04-13,0.01835415767525108,0.010059240335182079,0.011414997283444556
2022-04-14,0.006589076196626833,-0.0031527517906694215,-0.0021172456619275993
2022-04-18,-0.03243450368498949,0.0045159430432658585,0.006100517924013304
2022-04-19,0.02282765270096308,0.001477261477483017,0.004403457754886216
2022-04-20,-0.05383896120157582,0.006907325748765871,0.0063978674775228405
2022-04-21,-0.15888104761549213,-0.018906442588338956,-0.019400829284611804
2022-04-22,0.0706947180100815,-0.021278031486900963,-0.024892397042344364
2022-04-25,-0.11751705285283842,-0.009670012987314956,-0.011225387774535725
2022-04-26,0.1286261230487378,-0.008516909103695637,-0.011775993807738562
2022-04-27,0.08444869271124457,0.006525787696933509,0.00793574198062695
2022-04-28,0.07294337125196329,0.020788652257052922,0.023371444169986825
2022-04-29,0.08014411754357073,-0.025902507668123926,-0.030237601018792776
2022-05-02,-0.07715040995160254,0.004306973984833425,-1.1888410359158406e-05
2022-05-03,-0.02340682130000878,0.01376582390760257,0.015316055928126897
2022-05-04,0.026525033233678393,0.029031571538894237,0.03348295924315471
2022-05-05,-0.04700104923979345,-0.01986830236518326,-0.02069718979464966
2022-05-06,0.03916878415144592,0.006021642226987436,0.007646577372952831
2022-05-09,-0.09948794094703034,-0.04039892044286277,-0.056613639749696416
2022-05-10,-0.02391760924146071,0.002589371542204441,-0.0012431708730537819
2022-05-11,-0.04676421895817402,0.002769250502883694,0.0014703674397936618
2022-05-12,-0.0083736901808408,0.002798640801836468,0.003721585861161544
2022-05-13,0.07663156024300785,0.018194921091559655,0.02616288558097237
2022-05-16,0.08261239432553033,0.010013897555964164,0.016412603258727426
2022-05-17,0.010425563662293162,0.010269250606603515,0.01559390758409204
2022-05-18,-0.032426738827701224,-0.024281725589482876,-0.02887591528076313
2022-05-19,-0.012276389399497592,-0.004820756991149806,-0.007790300361753412
2022-05-20,0.02028346826434344,0.004230045367413601,0.004918720058533022
2022-05-23,0.007601809704770718,0.01695811762010039,0.02208356507606107
2022-05-24,-0.009207424778068744,0.005572486732815401,0.00371658831790583
2022-05-25,0.0065446756235336,0.012210377931184378,0.013357639286621892
2022-05-26,-0.004443314249253034,0.009810054481894575,0.00890917611983618
2022-05-27,-0.0067786740281207646,0.01574508349423467,0.01688903245459127
2022-05-31,-0.016906383213419075,-0.01080703159361731,-0.013699039736634179
2022-06-01,-0.014433004308546826,0.0011469342380769352,0.012746137767884913
2022-06-02,0.024670892969761198,0.0023314375629978974,-0.0004688530399090704
2022-06-03,-0.0016083313443768282,-0.0006463777014248022,0.0051505424587706215
2022-06-06,-0.001866969106087703,0.0008837118260198256,0.010249335698101117
2022-06-07,0.00870943569466059,0.01294860189347342,0.01967552467423281
2022-06-08,-0.007882665342667258,-0.008661855170811627,-0.012390497470884387
2022-06-09,-0.008726492378437553,-0.013683360296173912,-0.014357611024186244
2022-06-10,0.0018029703596220326,-0.016420168529742752,-0.017089879689555245
2022-06-13,-0.12321797106535022,-0.032842550338577615,-0.04660152920873479
2022-06-14,-0.25760717133161304,-0.010410085947497635,-0.03796631590853713
2022-06-15,0.09459306822843243,0.0036259114278995664,0.0007114268730981863
2022-06-16,-0.02779386107657801,-0.023459681370490735,-0.0396516493052538
2022-06-17,-0.042583825074112215,-0.016906807388440286,-0.03992643898726849
2022-06-21,0.021247553504682038,0.017287562188971844,0.033191824121875706
2022-06-22,-0.022420289196583985,-0.008498526492201921,-0.024936006491467513
2022-06-23,0.0001592106697259534,-0.007601269040341616,-0.027013856962462626
2022-06-24,-0.002691295683646291,0.013198822832899564,0.015280772240844434
2022-06-27,-0.08607854783632699,0.004954873336134821,0.013271437528878164
2022-06-28,-0.028298865531372463,0.0030531815403221432,0.011255978554172052
2022-06-29,-0.06834561066211926,-0.00936350667811341,-0.028337585484505958
2022-06-30,0.06246705024449935,-0.009422019046551213,-0.021604383021513667
2022-07-01,0.0025108720790588913,0.011056513598197164,0.013141763884641198
2022-07-05,-0.008240967134497523,-0.009116143067583583,-0.0350014312118023
2022-07-06,-0.011746788002234013,-0.0017524948455981816,-0.009926912219586553
2022-07-07,0.017650786419331585,0.014037831485395587,0.053983789819655806
2022-07-08,0.014796265263013166,-0.002160176782241817,-0.005758756194322927
2022-07-11,0.18275970597171123,-0.0005462430618416962,0.018637076221564422
2022-07-12,-0.02789815536333068,-0.00677686918362533,-0.022926533222381265
2022-07-13,-0.03100185593286374,0.00213028074121583,0.01035566614586972
2022-07-14,0.06981846996550846,-0.0059147611773787325,-0.00624180810131902
2022-07-15,0.009680741987292874,0.016770324136967153,0.028326749492543636
2022-07-18,-0.01428843777019324,-0.002261540120978549,0.023504628883482852
2022-07-19,0.003596718288813089,0.016175047052510546,0.018286622506156574
2022-07-20,0.01875859358704707,0.004270505163477617,0.025153185060480098
2022-07-21,0.07331226656103805,0.00628388162341162,-0.005786642830020655
2022-07-22,-0.02760199290655695,0.0022666651493217296,0.0031367348066701824
2022-07-25,-0.01555567155414209,0.005443328718571729,0.03567531002170945
2022-07-26,-0.024789979713021708,-0.003570043712105852,-0.0035703047587079735
2022-07-27,0.004702993182753378,0.01236006697859735,0.0136888512088939
2022-07-28,-0.0022661877106625525,0.006894945563541533,-0.007239022340341557
2022-07-29,0.0010368002266236838,0.009661002169614154,0.03101609199341608
2022-08-01,-0.0009042755814902718,-0.0018421310832646642,-0.010169828634861973
2022-08-02,-0.008910687584890706,-0.01077670018407811,-0.02362389650892549
2022-08-03,0.03261312584751164,0.006258667710261691,0.014102918628017474
2022-08-04,0.019171242636719623,-0.002428418907458542,-0.015881625126131577
2022-08-05,0.0017138289744966769,-0.003101712560584272,0.0025045995963752826
2022-08-08,-0.02590314810106073,0.0011076239122000291,-0.00901720044712348
2022-08-09,-0.023144306767008727,-8.758119315818364e-05,0.012909525750089459
2022-08-10,0.009627669053721461,0.011158687861962136,0.022446376142412898
2022-08-11,0.0027957950541050002,0.0020869301494937926,0.026946275284060423
2022-08-12,-0.01582263149530114,0.009833436839047666,0.00997965059338555
2022-08-15,-0.004317043799565824,0.0010037273936180362,-0.002801818908661132
2022-08-16,0.036626046452284546,0.002115770380352392,0.014726293172424765
2022-08-17,-0.009539183593869295,-0.005094817503567429,-0.0028334866492604675
2022-08-18,-0.0007886850448265585,0.004387380400941665,0.007872461744551643
2022-08-19,-0.014886620015673117,-0.007034199535553303,-0.002241956250341941
2022-08-22,-0.0008178721921126371,-0.008766882260128757,0.005507086119199442
2022-08-23,0.01139867162312692,-0.0012291432439670606,-0.004963230681441172
2022-08-24,-0.004443968364771169,0.0006156956072198832,0.004483786997487186
2022-08-25,-0.021097131498843222,0.009059546384731457,0.01080387265509276
2022-08-26,-0.060426990483056546,-0.015368704910718985,-0.018071101214038227
2022-08-29,-0.07267486705134446,-0.003487643387140434,0.00019846077555973855
2022-08-30,-0.027691528500666012,-0.007847952608724793,-0.021292407448319523
2022-08-31,-0.008278850836876985,-0.005582873142845986,-0.0029654209181126374
2022-09-01,-0.028964606405209436,-0.003801681016264707,-0.007520854716355474
2022-09-02,0.05268935522958166,-0.0017886145584340585,-0.006145907984185635
2022-09-06,-0.10527533719487996,-0.009932501893100767,-0.03715806227101017
2022-09-07,0.03891347174397777,0.009079492364884444,-0.009814620478872249
2022-09-08,0.011541463053582503,0.0036972982409276996,0.0104315418405592
2022-09-09,0.02667758105668663,0.010128703656492575,0.01755294984213526
2022-09-12,0.004850642538628496,0.006692779278930864,0.022754215431996315
2022-09-13,0.012354958115030783,-0.022817709843397125,-0.018363113037124852
2022-09-14,-0.009720939428399609,0.008963087328162585,0.03933875846259023
2022-09-15,-0.008898462388354697,-0.01272651716637898,-0.04294897028878167
2022-09-16,-0.022801899599944317,-0.008410716910741547,-0.030599534710545793
2022-09-19,-0.03958772102508187,0.004064094075399678,0.007463639342033308
2022-09-20,-0.15486251272145515,-0.010421806722977859,-0.014580623307545188
2022-09-21,-0.035638397214891954,-0.007768528554776032,-0.006106465641933261
2022-09-22,-0.050806835017895416,-0.011569739543628482,-0.027161067030238774
2022-09-23,-0.025465398997359785,-0.019683317107963835,-0.0458379974455704
2022-09-26,0.05485411763786121,-0.01380457352558906,-0.010612094901594302
2022-09-27,-0.03138417918037289,-0.006201710127757581,-0.008065641635469979
2022-09-28,-0.007246856578615005,0.023284540745377523,0.032633050395718254
2022-09-29,-0.0264963500495898,-0.01003198442309702,-0.010098234627045377
2022-09-30,0.02939951543482099,-0.008314322977176651,-0.010919330867424993
2022-10-03,0.06951241289565423,0.02830939928552206,0.02309435138157833
2022-10-04,-0.04513373535605449,0.02378273731899499,0.039013606448887156
2022-10-05,0.003076137577844975,0.004037601846122601,0.013775325167137548
2022-10-06,0.022679466494305463,-0.0005595873838975447,0.0030851294216821166
2022-10-07,-0.014956296369723898,-0.011959247641798164,-0.01944472626981351
2022-10-10,-0.06982073086923199,-0.009694975302661724,-0.01632308903523456
2022-10-11,0.007091182871131189,-0.0029728196732946312,-0.002543948454798967
2022-10-12,-0.010228267569855069,0.0014172881071779894,-0.0030421090833895746
2022-10-13,0.1357088650810135,0.02028948999999265,0.036811593650173224
2022-10-14,-0.04235422153011447,-0.01926539847977322,-0.02963186907921148
2022-10-17,-0.0709022873592961,0.0115970328815257,-0.004992654748148981
2022-10-18,0.02477047196557919,0.007124203424003201,-0.002113646359263262
2022-10-19,-0.014952525970404045,0.0026089172642015856,-0.0015674181903290547
2022-10-20,-0.007248229597086371,-0.0056296778918671795,-0.006161156213245574
2022-10-21,0.03627567242669883,0.017453468757061552,0.006567048730575231
2022-10-24,-0.028489605380626663,0.005809151490752349,0.016372018731195707
2022-10-25,0.055696547826829555,0.007942957992481651,0.02311344055192098
2022-10-26,-0.0038466327495013677,0.006773912441306559,0.005352013152613471
2022-10-27,-0.03635691050716982,0.0028066784741373396,-0.009665495628354906
2022-10-28,0.03578596177300677,0.007977587709419335,0.005791856900945353
2022-10-31,-0.01810982971368365,0.0009843502567785905,0.02518523358413319
2022-11-01,-0.003445909509588923,0.002235338408762441,0.004011770771336859
2022-11-02,-0.025691478851043552,-0.013637249196456437,-0.02064213613144021
2022-11-03,0.006599392035927285,-0.0003241015929121809,0.003257840383782731
2022-11-04,0.06572820187699946,0.009605410872252062,0.014594909508148412
2022-11-07,0.6057167158209975,0.007995416354199602,0.013821084245837358
2022-11-08,-0.03198545319127694,0.004097820032370143,0.004774459287223282
2022-11-09,-0.18154923817902527,-0.017724917001112304,-0.03019787502290651
2022-11-10,0.011801416056086747,0.032129365377202096,0.034837833196577066
2022-11-11,0.09390294059828627,0.007354909571963624,0.013379617945451939
2022-11-14,0.09895705872788907,-0.004913311360443892,-0.004692903785020037
2022-11-15,-0.07954592966080083,0.007800514792341229,0.0076164756169036325
2022-11-16,-0.14689008151134503,-0.004116850699674419,-0.011476873420815034
2022-11-17,-0.05757952464072417,-0.0017974024333590613,0.0010732029376126911
2022-11-18,0.06569646666114218,0.0010912801600316381,0.001110373742658591
2022-11-21,0.005083296675826391,-0.0030410957179344434,-0.004974195332133487
2022-11-22,0.053863604496120814,0.01423129325625992,0.021001855974836007
2022-11-23,0.022163081769232925,0.0009918581935226029,-0.003170947699571824
2022-11-25,0.05838760275367453,0.000838034755772264,0.00020494380130724513
2022-11-28,-0.017298399433667434,-0.012813639055920966,-0.01963330726194018
2022-11-29,-0.03063740047191126,0.0014760626572391355,0.006169262067418754
2022-11-30,-0.02643552304239847,0.01495270507981846,0.015416933390012011
2022-12-01,-0.01760793212163801,0.0012927542886512259,-0.0008619373409598359
2022-12-02,0.017936645272208694,-0.0012434129598544715,0.0006288443003116724
2022-12-05,-0.02509793578699341,-0.016041402852062864,-0.017149264415113216
2022-12-06,-0.03454608000767929,-0.010086489971205911,-0.01330476346742594
2022-12-07,0.0023194838396088176,0.0016671368569610486,0.0013047432136841783
2022-12-08,0.015128221039914598,0.0028466914331185,0.004734498338003888
2022-12-09,-0.008063105662327347,-0.008649147384078081,-0.00840039487883976
2022-12-12,-0.01408941070423241,0.012766236429135424,0.010094289247393256
2022-12-13,-0.0280628789332636,0.0076861281235108105,0.003511237953283437
2022-12-14,0.03569971478816025,-0.003808225878735608,0.00030030792852041906
2022-12-15,-0.055301030784354666,-0.013868987850533863,-0.01948855745390655
2022-12-16,-0.042638716833347926,-0.008541433546173982,-0.012189938803260733
2022-12-19,-0.10330607738960511,-0.004616813500411227,-0.01452509159060159
2022-12-20,-0.011341034596518166,0.001998272032733408,0.0009174813559324458
2022-12-21,0.09030246291446371,0.01251958885907832,0.0210801175541938
2022-12-22,-0.06984399506801763,-0.009442948726056423,-0.015827825538263156
2022-12-23,0.0011244353067796926,0.008150571590668922,0.007414224873399167
2022-12-27,-0.09967756441765828,0.0010782334815977986,-0.00899938039007913
2022-12-28,0.015693632902760903,-0.010380817525220496,-0.007722046605238273
2022-12-29,-0.03089311661415099,0.010052017230681937,0.005836459686245318
2022-12-30,0.0009591300163694092,-0.0021230548687153077,-0.0017038723765338993
2023-01-03,0.045626704878255334,-0.0017629229039728294,-0.004099019944581243
2023-01-04,-0.007345338273564416,0.005468123196573834,0.00470221567780175
2023-01-05,0.013269454202661197,-0.0058374056989423445,0.00013451452779367678
2023-01-06,0.003910104997991313,0.017204164082809947,0.015522459897615639
2023-01-09,0.015574342014044795,-0.0011170216493840005,-0.001295474606773563
2023-01-10,-0.012555276992870722,0.0026855448592782724,0.002058581146387729
2023-01-11,0.038401559573944206,0.007035843887253802,0.007376178431303576
2023-01-12,0.01289866973401255,0.004547348253362043,0.00768219677851094
2023-01-13,0.06336520865588761,0.000715841313429789,0.004141748340173946
2023-01-17,-0.03359917702060463,-0.0031659827309650605,-0.004005007636802719
2023-01-18,-0.06965590322815063,-0.007545167979691408,-0.011156858807785077
2023-01-19,-0.025545577232781693,-0.004601385471647724,-0.002509158483561595
2023-01-20,0.0035893966511887864,0.006981893770840717,0.006161052044139656
2023-01-23,-0.03284660003054046,0.003387393636954306,0.0003792801172501107
2023-01-24,-0.03653090291595481,0.0014826697346808553,-0.0016437892310667108
2023-01-25,0.02598061764020511,0.0002159793505504982,0.0018146151389545205
2023-01-26,0.02599527208414123,0.004873225173775636,0.009367116640854848
2023-01-27,0.00020724118550901087,-0.0029333864255184656,-0.005384758927463337
