,disclosed,mean_variance,black_litterman
2021-03-01,0.02994096956496352,0.022854325663194598,0.024848941946671498
2021-03-02,-0.002356608435756677,0.0016615994259229134,-0.00021305472820402275
2021-03-03,0.0060529272524115305,0.011587787206938626,0.014393323298511118
2021-03-04,-0.0001326859755940965,-0.0022158490675272422,-0.0029588916231859668
2021-03-05,0.024940773474047623,0.02743929949808426,0.02646760336516285
2021-03-08,0.0004639956825816619,0.015927591075160494,0.014804882495134756
2021-03-09,-0.007994481824126525,-0.009465425764521737,-0.01100884651753604
2021-03-10,0.0107348749404001,0.012443558942766683,0.017520969890060266
2021-03-11,0.005358303246682463,0.0004775675120109805,0.0010751957043933173
2021-03-12,0.0018505133848245204,0.0036900452887577155,0.004704517470896318
2021-03-15,0.0006955106207162041,-0.002116487197815916,-0.0059404270957634465
2021-03-16,-0.00804621618980605,-0.011461075375199598,-0.009846553361506341
2021-03-17,0.0039638553570348735,0.003633246198875579,0.003834876390252463
2021-03-18,-0.018161688360554797,-0.009570617978047249,-0.008875488485687047
2021-03-19,-0.006052264691000358,-0.0083446195285223,-0.016702997407898407
2021-03-22,-0.00028354569017150383,-0.003067770999896468,-0.006807332458956349
2021-03-23,-0.012235179678086327,-0.016955471906485345,-0.014769197854692273
2021-03-24,0.004817123041746776,0.011279578474502332,0.009264152371669962
2021-03-25,0.012632706215632266,0.015567458959862317,0.013885152735620531
2021-03-26,0.015835984091652953,0.015696740013349492,0.021409210246862508
2021-03-29,-0.0013813287951129735,-0.0010820652138802994,-0.0046402424151354635
2021-03-30,-0.0019199498781771703,-0.002922779495181731,0.0006038476343439315
2021-03-31,-0.004947126003864193,-0.008743824741868151,-0.008125788127195983
2021-04-01,0.013723385634513955,0.012918855463052395,0.012229809004919436
2021-04-05,0.006448230075369585,0.01179267592942851,0.011212543047627756
2021-04-06,0.0007397866511242086,0.0008777016749847101,0.0018937486447816283
2021-04-07,0.005702617669273622,0.005283282217564234,0.00394558311314754
2021-04-08,0.0007979535018644115,-0.0030675476223169912,-0.002777058061957916
2021-04-09,0.00597723038515352,0.004734062575315593,0.004563400950643667
2021-04-12,-0.003260582657725609,-0.0021785477710075554,-0.0019737687607251932
2021-04-13,-0.0009475025009260384,-0.0033875250075094156,-0.00166055297637184
2021-04-14,0.005750759039313267,0.0073147208595154434,0.009161633897224073
2021-04-15,0.0019590787905265456,-0.001681617159818497,-0.0009995038966174616
2021-04-16,0.004015742715081674,0.0038795473402842198,0.0036938176082073407
2021-04-19,-0.0011483845291891516,0.0011401843010409292,-0.0008271662935812718
2021-04-20,-0.014820577145286375,-0.007440230226825462,-0.005105804947973854
2021-04-21,0.013199813282210498,0.011595746774234878,0.012685160097619195
2021-04-22,-0.0061464074294058,-0.00425410970382809,-0.001065193767434218
2021-04-23,0.004242648723534841,0.011983016514296639,0.010332764470278913
2021-04-26,0.008701811247252422,-0.005684127726371792,-0.006573552591455743
2021-04-27,0.002300159880717835,0.001789556544723143,0.0013661522147428477
2021-04-28,0.006634985198984033,0.006907346777336878,0.0033460924971695544
2021-04-29,0.014420097363396618,0.019901326310670812,0.021815267663312723
2021-04-30,-0.011951742486566148,-0.009308080019569967,-0.005371756873881023
2021-05-03,0.009900230726007972,0.005522243974455731,0.001925804076048464
2021-05-04,-0.005402199565520158,0.00020528108386036248,-0.001174513095805894
2021-05-05,0.007707803223405048,0.004010591228464083,0.001264681970749351
2021-05-06,0.007366810886796132,0.007115094218441494,0.00833751154768566
2021-05-07,0.009209096386087022,0.011748386056076756,0.008014453172166345
2021-05-10,-0.007891036581575925,-0.013556605532543314,-0.016182635764838485
2021-05-11,-0.0199414051686167,-0.024779897638865504,-0.01596513145423156
2021-05-12,-0.011929979035918888,-0.012480459391197742,-0.015183486752251457
2021-05-13,0.010174001692370399,0.008201272084886692,0.00958874446158959
2021-05-14,0.017373923221782713,0.018611674009934496,0.017956823456025568
2021-05-17,0.0012593614462251762,0.003874900409452954,0.004271534830216928
2021-05-18,-0.013195260541286018,-0.012421350206109662,-0.010798390048724451
2021-05-19,-0.005395800537188196,-0.005859509707437628,-0.005402569922374856
2021-05-20,0.0072552631009327176,0.003694496989948709,0.005154081944115007
2021-05-21,0.002410365319087502,0.0057969262993289505,0.0043290007169397085
2021-05-24,0.009683937053509496,0.007967694752034904,0.010243586545098427
2021-05-25,-0.006665345617036309,-0.009963020203017717,-0.007935424901730338
2021-05-26,0.002693276124156497,0.0018143462012406083,-0.0003780962481794856
2021-05-27,0.0036191424558008156,0.011063715440974255,0.006162337526601323
2021-05-28,-0.0003293574207788755,0.00044181912598709557,-3.626673972174001e-05
2021-06-01,0.013705319044834807,0.005234152566879105,0.0063599470572612725
2021-06-02,0.005700071511097669,0.0039388197911295305,0.005134232197779873
2021-06-03,2.012130085151362e-05,-0.001552564239044824,-5.710330518345834e-05
2021-06-04,0.006488485270321289,0.00786204168704615,0.0067641738979849686
2021-06-07,-0.0012282467299483827,0.00037917872894926383,-0.0009229485471646283
2021-06-08,0.001814478690428447,-0.0002708024149171273,0.0010451442193758038
2021-06-09,-0.00794600836902841,-0.004765769597961585,-0.004095702133889919
2021-06-10,-0.004308192568491418,0.0012897338845091746,0.0011024327215266947
2021-06-11,0.0074793224908789825,0.008390859174999609,0.008510386336736448
2021-06-14,0.0010474644391710568,-0.00013141925084925914,0.001001355097108034
2021-06-15,0.006757734169285279,0.0026041326789113545,0.005597820432630662
2021-06-16,-0.00299670735379769,-0.011157040392474192,-0.008272211538707658
2021-06-17,-0.012504015232996185,0.0018209167593681646,0.00031904445807494515
2021-06-18,-0.020835335173962896,-0.01969149568747893,-0.019686535985909356
2021-06-21,0.025775385677148814,0.019937585797457004,0.022610837083043584
2021-06-22,0.004461621483200194,0.002442573671050861,0.00460132719713196
2021-06-23,0.0018969573867517121,-0.0026506117157623355,-0.0004956074836113705
2021-06-24,0.00898450703550913,0.007709459944819091,0.009143154179607248
2021-06-25,0.006841701037648888,0.003959596975242795,0.004938047446191562
2021-06-28,-0.011250679560945996,-0.005047341742723924,-0.009265940051795577
2021-06-29,-0.0022739559237490077,-0.0033058306984708238,-0.0023900161699344
2021-06-30,0.004064294897330324,0.0011459025234058851,-0.00041408104880084716
2021-07-01,0.00942003680222545,0.013623410904946275,0.008961955182938386
2021-07-02,0.005532311481300909,0.009080091086465477,0.007777538762653176
2021-07-06,-0.004864246088021435,-0.005378920824615485,-0.002111758388013578
2021-07-07,0.0042583445420885345,0.004812169120934116,0.008267541374140503
2021-07-08,-0.012525673474419716,-0.006805346450398193,-0.01003085051806912
2021-07-09,0.018030993187562218,0.010989273433710041,0.012648785981220347
2021-07-12,0.004169171349191778,-0.0028965745796132657,0.0007313930663945174
2021-07-13,-0.0020783396070770317,0.005280028212539665,7.220341575013881e-05
2021-07-14,-0.0008134267017081358,-0.004107636460352193,-0.0011224889918483348
2021-07-15,-0.0010643444101671963,-0.004711426358028919,-0.00383522583831426
2021-07-16,-0.013640872535067112,-0.011651102598823996,-0.00855944180881514
2021-07-19,-0.028297672353324022,-0.027167558916187304,-0.023772496217099634
2021-07-20,0.02166202692115702,0.019000675173805427,0.01927196398657173
2021-07-21,0.016201861417424867,0.01433921258111553,0.009517562679144935
2021-07-22,-0.004128205849543423,0.0036149637751562605,0.002629981340524492
2021-07-23,0.006820100083174023,0.004952303698756433,0.004427608694045273
2021-07-26,0.0044942247933133185,0.004345987484401699,0.0029091151163594974
2021-07-27,-0.003985821015875973,-0.009675417906158723,-0.006826892270414003
2021-07-28,-0.006575265258171559,-0.0027500697150754814,-0.0025393267514049788
2021-07-29,0.007413454356436005,0.000648973703662873,0.0023930273814107513
2021-07-30,-0.005353864331689019,-0.006600046922076126,-0.00474925650059327
2021-08-02,-0.004075506501081534,-0.006995015454649748,-0.008241701591440062
2021-08-03,0.006762403980818204,0.004781327277150143,0.001363616143479603
2021-08-04,-0.007988988122256764,-0.012084710646242131,-0.010238839624314874
2021-08-05,0.0083109325950574,0.010804412932702446,0.010358120956981425
2021-08-06,0.007646775763623758,0.006198108305383311,0.0050113004321576
2021-08-09,-0.0022208106888480157,-0.005594084481703738,-0.0035674402506328537
2021-08-10,0.0032813721252434925,0.007720573998449303,0.004632115906138602
2021-08-11,0.005717775891541051,0.000993022774513724,-0.001009999139608814
2021-08-12,0.0004454281259603813,-0.0011450895905513532,-0.0008186968216793257
2021-08-13,-0.005463810994444258,-0.002610257765689659,0.00022475500343298408
2021-08-16,0.0001068864320794732,-0.002218209339890413,0.0003194290952190628
2021-08-17,-0.0058343504559515,-0.005021765620672552,-0.004778818731443714
2021-08-18,-0.017000396901038217,-0.017210818450391678,-0.014826421755442768
2021-08-19,-0.009895798313607564,-0.01192367908033382,-0.007356010994808552
2021-08-20,0.003163149462361902,0.001890030776437503,0.001729343934595637
2021-08-23,0.01067196783137831,0.018402266717631576,0.015096610223852263
2021-08-24,0.004362910186100001,0.007931793297505122,0.004950344155513104
2021-08-25,0.009762998088958337,0.003977225697225975,0.00270562832148669
2021-08-26,-0.007655840482444673,-0.00868753509413848,-0.009595561260555217
2021-08-27,0.013982133348153526,0.012323617978727271,0.011384239168771038
2021-08-30,-0.003930715933552226,-0.0016453093018373363,-0.0010837869191364904
2021-08-31,0.0009779936447008918,-0.007360407051032886,-0.007090066572866631
2021-09-01,-0.00409362785046922,-0.0031101900095375163,-0.0014980211188659078
2021-09-02,0.0024652159726751026,0.0017221659001185852,-0.0009167909451723551
2021-09-03,-0.0050278755691589945,-0.003708855879879116,0.0006869243676243159
2021-09-07,-1.1068781138546873e-05,0.005032076194431451,0.004254983711594194
2021-09-08,-0.0032557728260020065,-0.005648859335296204,-0.0029448930221177855
2021-09-09,-0.002082358069640075,-0.003089947986032642,-0.0041381987456773905
2021-09-10,-0.011176560232270365,-0.011199298378934665,-0.00965247257953484
2021-09-13,0.013918570013230519,0.012582756896680331,0.006848744428925697
2021-09-14,-0.011308703637908538,-0.007105797251771299,-0.006685599873306058
2021-09-15,0.01065260815464141,0.014649371488617108,0.010592197166017059
2021-09-16,-0.0002238112810650463,-0.00019165306568614027,-1.6170405740242066e-05
2021-09-17,-0.006544210401534856,-0.00881597728705301,-0.010394231497424699
2021-09-20,-0.020121933859315683,-0.026682723585660068,-0.023294477323205377
2021-09-21,0.0039581584597159535,0.0030005753033820032,0.0008295283443279665
2021-09-22,0.019005526495077623,0.019514003346230345,0.01541692848062259
2021-09-23,0.02097664270283512,0.019829483847037768,0.016860169891042054
2021-09-24,0.005333383836335152,0.00581982270248256,0.005162509368555607
2021-09-27,0.007227363232153663,0.005561730859139777,0.0009423806296033508
2021-09-28,-0.015861693982327958,-0.023668818851809124,-0.022719736437084297
2021-09-29,0.001028007799942131,-0.0031975461687464572,-0.0034226090020771233
2021-09-30,-0.01582505350942075,-0.011105461730626404,-0.009629896092552074
2021-10-01,0.021462846443832156,0.018541754297077682,0.020113717806296807
2021-10-04,-0.0072554925119497505,-0.01349258975120192,-0.0033519091009035057
2021-10-05,0.012248541181516007,0.00494391604357966,0.009138537699386077
2021-10-06,0.0003619047861418427,0.0059496029272943715,0.001884737369669324
2021-10-07,0.0065573546000899695,0.006947226696350629,0.0040868560712440894
2021-10-08,0.0062655157129137586,0.0016858072602634543,0.005737796543679187
2021-10-11,-0.006227303983664548,-0.009849112854973122,-0.009809583916636855
2021-10-12,-0.001512915640099682,-0.0031201087770386287,-0.0029928287402874705
2021-10-13,-0.01088493173900162,-0.0025262727457066154,-0.004716690937145649
2021-10-14,0.017624991994670453,0.012345166961339233,0.014917968986168241
2021-10-15,0.011006340476793473,0.011158933313302697,0.010630840576206353
2021-10-18,0.0034606596988903922,0.0017540669788399736,0.00305964971581892
2021-10-19,0.008312938471800237,0.009638916756927787,0.006391244522045164
2021-10-20,0.007730340604505423,-0.00015941292049804072,0.0038682289459219966
2021-10-21,-0.005445858017535833,-0.007689136871545792,-0.010068767119680551
2021-10-22,0.017700423556521093,0.003387642929799624,0.009557128926880574
2021-10-25,-0.004033520383959296,0.0035447269172852553,0.005091353216802122
2021-10-26,0.001669421833672151,-0.0005079700156473241,0.001875492577920273
2021-10-27,-0.008487046798970943,-0.0280107469398004,-0.02768055153341353
2021-10-28,0.007517107703604075,-0.0008297125677658182,0.0020623602584557018
2021-10-29,-0.004889045943872274,-0.0021638890691775127,-0.0016793015937600058
2021-11-01,-0.0004473673451776006,-0.01306440105587073,-0.015320913875976635
2021-11-02,-0.0024013075596909976,-0.00884423352061619,-0.008138564677211685
2021-11-03,0.0017035247470005177,-0.008784965008820063,-0.005927533464350285
2021-11-04,-0.002410534476923041,0.0034701218720773726,0.0017533529021399239
2021-11-05,0.009602645524986327,-0.004289356782288946,-0.0016890989814841316
2021-11-08,0.004628717112806284,0.0048008235150168565,0.0014157272251204467
2021-11-09,-0.0005924746271916307,0.007351135819368272,0.007828201470706212
2021-11-10,-0.004458852757959519,-0.015840873791643773,-0.012513819649779842
2021-11-11,-5.404462225509712e-05,-0.0027525386959696644,-0.00259365575302393
2021-11-12,0.0025057157441510038,0.004384648846070988,0.0036717454897175774
2021-11-15,0.004771715633953215,0.00545742705510483,0.004665222353277612
2021-11-16,-0.0018812704220990055,0.019578995073934482,0.016984360881576267
2021-11-17,-0.005757919679964362,-0.01353416951977659,-0.011746787917205258
2021-11-18,-0.003669805281196956,-0.004838070926776208,-0.004304671770418916
2021-11-19,-0.01118268519932743,-0.022829899776980273,-0.020717041446948296
2021-11-22,0.0023918439236071958,-0.0001373519617730318,0.0017185962533814857
2021-11-23,0.011107942873763084,0.014074445613984769,0.012095664688003646
2021-11-24,0.0023286187675686095,0.012043976873588139,0.007896380317237526
2021-11-26,-0.045873621534394095,-0.03178974534250774,-0.02863034818575378
2021-11-29,0.009966955356687623,0.027362130840534633,0.024694981208342057
2021-11-30,-0.017420616621978954,-0.017520647511947304,-0.019795068307181245
2021-12-01,-0.012048694927965639,-0.011238345522939773,-0.012726181990033189
2021-12-02,0.02455226616730174,0.011910497487971369,0.014204884437292916
2021-12-03,-0.007016757979050981,-0.012419620229900044,-0.010811633774648792
2021-12-06,0.02139495994668106,0.018357733425121765,0.013121735141462957
2021-12-07,0.02481538242562423,0.03067157430067234,0.028548378424201305
2021-12-08,0.00411305876279393,0.008453282883653263,0.007388031200791574
2021-12-09,-0.002146139881435981,-0.0037549993718502396,-0.005320205888438065
2021-12-10,0.009563886034910875,0.01799834525622899,0.014391010770852185
2021-12-13,-0.013109050498927691,-0.021069721707538975,-0.014196325844605557
2021-12-14,-0.0016183628036653414,-0.0067356691484480626,-0.007133972100324166
2021-12-15,0.0051244688144072405,0.013591466731507247,0.012662813931338689
2021-12-16,0.0009041994538463615,-0.015170936625509673,-0.011335333572975595
2021-12-17,-0.016507538702989318,-0.011473270173706186,-0.012340045443573167
2021-12-20,-0.014396066106513073,-0.013674533155116294,-0.010168227516022107
2021-12-21,0.02112812528854447,0.0248435490220041,0.01723725815038011
2021-12-22,0.009030158509128527,0.011442001094877021,0.010159973079686876
2021-12-23,0.005119406862295759,0.0021158147171729596,0.003788863093974542
2021-12-27,0.01011041262270402,0.018160210819889888,0.01594844184967119
2021-12-28,-0.00025956219284264395,-0.0032875933096605634,-0.0025137970998327743
2021-12-29,-0.0015246101374171695,-0.0018244724061426533,-0.002474250136360556
2021-12-30,-0.003643512545939444,-0.00717374769540368,-0.009281924399958187
2021-12-31,-0.0007779102071235872,-0.0020933381944331633,-0.0017479779526795114
2022-01-03,0.020627050917026848,0.014993575444881268,0.01352021012677862
2022-01-04,0.02001636715765145,0.010835978024190042,0.012776338554403082
2022-01-05,-0.013249816965592331,-0.00740933847251736,-0.007872547707318541
2022-01-06,0.0036420740819783502,-0.005320455719431853,-0.004142772802951481
2022-01-07,0.0072068316464837905,0.0037873719848172537,0.004961594833236792
2022-01-10,-0.0045101331627061545,-0.0006532375713393928,0.00034172935082921586
2022-01-11,0.013171324949262852,0.008177645513667224,0.006591947974167326
2022-01-12,-0.0014952949192543832,-0.0025660903733665443,-0.003290887511987162
2022-01-13,-0.007143390153578226,0.0028964690653743254,0.0036474303171611802
2022-01-14,-0.004855575415086262,0.0037922076813553226,0.001707891257630284
2022-01-18,-0.014303814862969532,-0.015993712130421927,-0.018243632594981313
2022-01-19,-0.011806718195941018,-0.012206670623563067,-0.01330918926481756
2022-01-20,-0.006710274993855426,-0.0019484797290235361,-0.001377264946710187
2022-01-21,-0.013444885986046828,-0.011183950358399747,-0.009410234211321793
2022-01-24,-0.0014309388999553334,-0.0030871023461529618,-0.0003696608775170955
2022-01-25,0.024718733146684872,0.0009434456080085312,0.0008480555974474612
2022-01-26,0.00510057921070216,0.004036503394305692,0.004031898804079333
2022-01-27,-0.0043194549866884865,-0.00035448314270448836,-0.002410469168717833
2022-01-28,0.026460169558451378,0.03364868958152956,0.030739547790598887
2022-01-31,0.010950729640396065,-0.0005585755223169701,-0.0004617939189322735
2022-02-01,0.01274297455452707,0.01929952544561617,0.016431786084459072
2022-02-02,0.008953298964878396,0.020157182394692406,0.016420393364769064
2022-02-03,-0.006880951081010823,-0.009488855324078772,-0.005189155669927813
2022-02-04,0.007511707136879708,0.00021607168861201856,0.0014792607490663361
2022-02-07,0.0027545890677715622,-0.005073327457315816,-0.0006631800264537783
2022-02-08,0.012472832712939967,-0.004709023552503813,0.011775700585311546
2022-02-09,0.006377305512597891,0.014319142690495007,0.011755853228353784
2022-02-10,-0.006533986703564694,-0.00757033708292002,-0.007931717305691567
2022-02-11,-0.013005927517959844,-0.0007688666046231194,-0.007389270482989193
2022-02-14,-0.004206530032786423,-0.006851142928961252,-0.0040083122776311715
2022-02-15,0.012850617835159384,0.0047720380162837445,0.01335030286035687
2022-02-16,0.002853251693849727,0.004584851457745068,0.004364491704512983
2022-02-17,-0.011117586548954329,-0.013620715777830436,-0.012344775195097125
2022-02-18,-0.002537245514430733,-0.005268897187631363,-0.004696397773122188
2022-02-22,-0.009012856311028593,-0.00996572432028784,-0.01364415087272875
2022-02-23,-0.012407217487264897,-0.0036268128569727945,-0.013052541454962756
2022-02-24,-0.0031199798509880163,0.006259264852223612,0.0005626588764014493
2022-02-25,0.025012451914840594,0.018410916710864464,0.02224585814028756
2022-02-28,0.004152788989710529,0.01250841031647738,0.009241710547558667
2022-03-01,-0.024192521407768335,0.0024190796318496115,0.006743177041233141
2022-03-02,0.01605445291973277,0.016563478905196483,0.016512303401612242
2022-03-03,-0.0010558043365372293,0.002127392939267288,0.00687829589091715
2022-03-04,-0.008747621610701417,0.0005431558867855299,0.0017479152620430661
2022-03-07,-0.03893024681096188,-0.01984738310022912,-0.007742213520430104
2022-03-08,-0.0017932069471435401,0.00603801583811753,0.0051351733768782975
2022-03-09,0.033246155934539855,0.013616469457359903,0.00123670070978489
2022-03-10,-0.0064840512514081775,0.0026382405156112577,0.007945004138091877
2022-03-11,-0.010049176512342235,-0.0090438120859881,-0.004505514587391669
2022-03-14,0.003463243516232662,-0.009894843560206664,-0.0095725588669865
2022-03-15,0.01079782296710302,0.001986261317770379,-0.006570602422200652
2022-03-16,0.017130460168626207,0.015416410777565483,0.007103213729711768
2022-03-17,0.019574258349235023,0.014093575953570959,0.011566693388601381
2022-03-18,0.010059364439309075,0.012999007803760195,0.00742768954008753
2022-03-21,0.0047688939938294855,0.003719414238305119,0.00769686043160004
2022-03-22,0.01134913113836022,0.008652272650372992,0.007020965758858579
2022-03-23,-0.010303481119544496,-0.0050980111813126614,0.0009241981460253559
2022-03-24,0.009994975862704262,0.009051343068098355,0.00845821436280099
2022-03-25,0.010054500699931824,0.011898053212292892,0.013390355406292988
2022-03-28,-0.0015524791424704005,0.001706395713192132,-0.0026602842665100854
2022-03-29,0.005535843916973826,-0.0006637688210534315,-0.0029519042686104364
2022-03-30,-0.003140700943231944,4.934712710445276e-05,0.0012098695033512588
2022-03-31,-0.01609872168527873,-0.012496736649596801,-0.011842804427444125
2022-04-01,0.004978534950632159,0.011977914700003504,0.009760543197321666
2022-04-04,0.0038226810210742392,-0.0014636755609349717,0.003426089007269214
2022-04-05,-0.011650041239814005,-0.00534541384378199,-0.00698583560072284
2022-04-06,-0.005453991440968374,0.001022036537596842,0.0015406975616917902
2022-04-07,0.0019180446705829987,0.005149304050406329,0.005467629108237212
2022-04-08,0.0076341751645305315,0.01141089436396472,0.0077400482689944875
2022-04-11,-0.0207757195390277,-0.011547246414161645,-0.008673822892048379
2022-04-12,0.0008555711912450209,0.0005701461203920247,0.004033424209199232
2022-04-13,0.011114237511110856,0.007204532423706583,0.013568951541075909
2022-04-14,-0.008258729656831212,-0.00500654489210283,-0.004157519410022979
2022-04-18,0.010347163533323786,-0.0005273926796593581,-0.0030034943828164355
2022-04-19,0.009556043676635395,0.007122230052449452,0.009540631541594116
2022-04-20,0.006246930650838535,0.011072385633469305,0.010681171060429756
2022-04-21,-0.013481096948596104,-0.0037524868456871394,-0.000474573403174087
2022-04-22,-0.028241137942682133,-0.02737023470955647,-0.026882303291013255
2022-04-25,0.004891842826644854,0.005185802845447168,0.0029582907808309473
2022-04-26,-0.02353557277028992,-0.019373802486016188,-0.021809029712606624
2022-04-27,0.0017622684990552713,0.014747981473061908,0.008586002054399692
2022-04-28,0.025198619742147325,0.018076234783355318,0.023924297040259897
2022-04-29,-0.033010828679299754,-0.026755432933561377,-0.02705864672700706
2022-05-02,-0.003501640351954604,-0.007610247310415001,-0.012464781668204151
2022-05-03,0.009611061616375554,0.0021780027971317413,-0.0001638701775759653
2022-05-04,0.03433978941065356,0.03190757181558697,0.030092756246041606
2022-05-05,-0.030100828000717565,-0.03717324598427586,-0.027922358734834823
2022-05-06,-0.0014447469260323962,-0.010606339920982992,-0.0026090223841681135
2022-05-09,-0.03451626149121519,-0.046435022991132474,-0.023966635719438467
2022-05-10,0.0026080516415710004,-0.0019457937364575958,-0.004909454139617838
2022-05-11,-0.011622083573802127,5.059968369984282e-05,-0.004113092219113081
2022-05-12,-0.015025461025783553,-0.008364654912164303,-0.00995041753893831
2022-05-13,0.02542647344103963,0.03021084826309438,0.02785132902599628
2022-05-16,-0.0015150228728997505,-0.005832720682087424,-0.004859918084879607
2022-05-17,0.019712925966500417,0.02146918254554075,0.0103903998812348
2022-05-18,-0.04432392209704099,-0.023139800665109178,-0.05032123759733424
2022-05-19,-0.013581067430017003,-0.010120388575347068,-0.01522611138743025
2022-05-20,1.5615086129559795e-05,0.008069008713267519,0.008178862214960914
2022-05-23,0.03488536699588164,0.031648051160893136,0.03205212846044199
2022-05-24,-0.008501490780033387,-0.020447986828274606,-0.0037764853116833753
2022-05-25,0.01161946338283765,0.00839700483538577,0.00536229209057697
2022-05-26,0.017507020859190998,0.015316159972606087,-3.81129109097348e-05
2022-05-27,0.022020129330138388,0.02399889449831222,0.02042773549448924
2022-05-31,-0.007340308036076677,-0.002398264020229276,-0.006826681670689786
2022-06-01,-0.010478094425259835,-0.01021630026563206,-0.009842129650973589
2022-06-02,0.012359275304181993,0.011451709691116028,0.010423633399604997
2022-06-03,-0.014531005248333484,-0.009370082788117665,-0.004974266479262499
2022-06-06,0.0014961166668012033,0.0006568144110903678,-0.0015795911997998177
2022-06-07,0.01094867174085714,0.008786859704412819,0.010221802343376904
2022-06-08,-0.009616798212913035,-0.0116660912602476,-0.008055773584945811
2022-06-09,-0.02797914003072552,-0.025537178834750592,-0.018487356303779102
2022-06-10,-0.02810206913441681,-0.020727079568700322,-0.01479644511797947
2022-06-13,-0.03744623155991881,-0.03560096458279303,-0.03133995129371715
2022-06-14,-0.006481238439883601,-0.004779475624434155,-0.007944081927906126
2022-06-15,0.008788108344911501,0.004974122290104674,-0.0007681718896554005
2022-06-16,-0.03723645187254749,-0.036457134888881894,-0.03653717800508544
2022-06-17,0.010790422658061063,-0.0005135884761904046,-0.00788974526640646
2022-06-21,0.019448329116537665,0.013639232918096265,0.003559314238294192
2022-06-22,-0.004880176904100441,-0.0034684863735973924,-0.0042558432869437834
2022-06-23,-0.0029701803043663726,0.004395485906292671,-0.010252702656366332
2022-06-24,0.024083202115267033,0.02351005780264165,0.019486345053180604
2022-06-27,-0.0003725848031914488,0.004567722915695024,0.008879880769542058
2022-06-28,-0.0101231427208132,-0.003544696682196277,0.002068430308033168
2022-06-29,-0.00631239719740062,-0.005407096077962315,-0.005791040605072086
2022-06-30,-0.008136446507831898,-0.005513007992938311,-0.006336652447462732
2022-07-01,0.015033695363265202,0.01824654769980595,0.02055805375189709
2022-07-05,-0.0043455487465658025,-0.009772797378932456,-0.01025462314143639
2022-07-06,-0.0021434303188772566,-0.0006338184135310048,-0.00039263494875047244
2022-07-07,0.017693176557395107,0.015679976804319515,0.0114393875210165
2022-07-08,0.0009148606821941251,-0.0033294887561665194,-0.0015462492581013007
2022-07-11,-0.008520520630747121,-0.003690196257023936,-0.004709288341647745
2022-07-12,-0.007326106724331541,-0.003657978794340657,-0.004107487772244981
2022-07-13,-0.003461706409294522,-0.002439461814324615,-0.0010216756092812586
2022-07-14,-0.009304185867195568,-0.0083746226808686,-0.00945731304949524
2022-07-15,0.02674555093593951,0.017200507108048536,0.011929917836085937
2022-07-18,-0.004528955259037412,-0.007186130377917913,-0.004507364479461004
2022-07-19,0.030701950345962882,0.028656267722803594,0.024122604050187887
2022-07-20,0.0034117870497426092,-0.0035839088060537236,-0.006766849804425091
2022-07-21,0.004554431641437828,0.0008367575680831929,-0.0014697437130716951
2022-07-22,0.00021796413279415058,-0.003468387387065072,0.0013820609694880164
2022-07-25,0.0071731494910556295,0.01085869829780628,0.006450060651221818
2022-07-26,-0.0119404744390861,-0.004740071177525859,-0.0009240292589370291
2022-07-27,0.013144888649636987,0.003081944474224727,-0.0011241374919390285
2022-07-28,0.005762645715385242,-4.8330846185738585e-05,0.00588438879121981
2022-07-29,0.022798233874472856,0.014918525846789666,0.011533206920680283
2022-08-01,-0.0050931695809671934,-0.007572692342348381,-0.0042704915382385245
2022-08-02,-0.009921177590312073,-0.008816909130248999,-0.009340196110248937
2022-08-03,0.012115630016511827,0.010362755769221969,0.009238922213897197
2022-08-04,-0.003758539233922464,-0.0031475859453311728,-0.0017813543222006908
2022-08-05,0.005312416637930345,0.0028325288068437615,-0.00041620846974995714
2022-08-08,-0.0017158600525715377,-0.0036059288727793206,-0.003075700831429854
2022-08-09,0.00771424127729867,0.00331031276799493,0.002864207132508231
2022-08-10,0.020185763085151253,0.017818933565944772,0.015700943708969115
2022-08-11,0.006026385480970378,0.0023333882529676603,-0.001537099706792846
2022-08-12,0.013008572110588444,0.012542789591686978,0.012061459750521386
2022-08-15,-0.0006874095624919301,0.0016396886013118244,0.004506493186600361
2022-08-16,0.002144639281063541,0.002768141600406488,0.004343385422078061
2022-08-17,-0.003009813567775949,0.00012397804166188785,-0.00047820032906983217
2022-08-18,0.004384712460532356,0.004953957315773801,0.004955989769890223
2022-08-19,-0.0070121068019589694,-0.011160675114234405,-0.008520374341222565
2022-08-22,-0.020663152435800337,-0.01863131380031394,-0.01809381173335198
2022-08-23,0.0029996909600554385,0.00042894013106433424,-0.0004393252575501058
2022-08-24,0.004926385501136108,0.0026441978662525177,0.0023547938829719837
2022-08-25,0.01352944068693259,0.012398369234368888,0.010497998302895882
2022-08-26,-0.028588163647860702,-0.027612028373188935,-0.027061771747270032
2022-08-29,-0.007236384020169738,-0.007034575680004032,-0.007650534935597936
2022-08-30,-0.009334027845114072,-0.010164433654690896,-0.009860816241215011
2022-08-31,-0.012203109695858177,-0.010804228829990986,-0.009435105656012646
2022-09-01,-0.0006159933109775844,-0.0015929170188952633,-0.006183123380526516
2022-09-02,-0.006372546232188361,-5.079947673508986e-05,6.701112586732625e-05
2022-09-06,-0.005737606956678719,-0.003999758425446671,-0.010596594850932077
2022-09-07,0.012909254016508423,0.009125898586893897,0.008862203431272104
