,disclosed,mean_variance,black_litterman
2021-05-28,1.6921958100025778,1.7230796703034272,1.2163253703574537
2021-06-01,1.7153878934649958,1.7320985321826832,1.2240611353173307
2021-06-02,1.7251657271270175,1.7389209561614305,1.230345749410328
2021-06-03,1.7252004397056317,1.7362211696703687,1.2302754926015183
2021-06-04,1.7363943773470136,1.749871412884249,1.238597289975904
2021-06-07,1.7342616566311364,1.750534926902411,1.2374541284065985
2021-06-08,1.7374084374507206,1.750060877816809,1.2387474464356454
2021-06-09,1.7236029754663167,1.7417204908907276,1.2336739058759283
2021-06-10,1.716177361936383,1.7439668468251734,1.2350339483574597
2021-06-11,1.729013205877851,1.7586002270427519,1.2455445643969667
2021-06-14,1.7308242857258653,1.7583691131183705,1.2467917967952007
2021-06-15,1.7425207361425439,1.7629481395874307,1.2537711133905372
2021-06-16,1.7372989114384005,1.7432788559842165,1.2433996535194496
2021-06-17,1.7155756993855071,1.7464532216693303,1.2437963532880774
2021-06-18,1.6798311046725043,1.712062945586445,1.2193103116199289
2021-06-21,1.7231293992679089,1.7461973474547217,1.246879938429642
2021-06-22,1.7308173504140165,1.7504625631200736,1.2526172410018965
2021-06-23,1.7341006371720025,1.7458227665422643,1.2519964345231553
2021-06-24,1.7496806765469555,1.759282117231675,1.263443630956319
2021-06-25,1.761651468647241,1.7662481653816644,1.26968257555157
2021-06-28,1.7418316924754211,1.757333307288524,1.2579177729216997
2021-06-29,1.737870843980143,1.7515238608938444,1.254911329103969
2021-06-30,1.7449340635835506,1.7535309365058485,1.2543916941046618
2021-07-01,1.7613714066799646,1.777420008988403,1.2656334962490778
2021-07-02,1.7711158619359753,1.7935591445689238,1.275477009825467
2021-07-06,1.7625007185331205,1.7839117319360227,1.2727835105512497
2021-07-07,1.770006053848313,1.7924962168869174,1.2833063008850558
2021-07-08,1.747835535970063,1.7802976591199737,1.2704336472119817
2021-07-09,1.7793507466121183,1.799861836889437,1.2865030905189072
2021-07-12,1.7867691647650565,1.7946484028458871,1.287444029959208
2021-07-13,1.7830556516412213,1.8041241970445026,1.287536987815758
2021-07-14,1.7816052665635447,1.7967135107137189,1.2860917417203375
2021-07-15,1.7797090249569534,1.7882484273215156,1.281159289442049
2021-07-16,1.755432240998007,1.767413361422607,1.2701932810562466
2021-07-19,1.705757594603784,1.7193970547969017,1.2399976160873516
2021-07-20,1.742707761539059,1.7520667597298953,1.263894805488022
2021-07-21,1.7709428711825854,1.7771900174539685,1.2759240035190997
2021-07-22,1.7636320544625623,1.7836144949886341,1.2792796598402822
2021-07-23,1.7756602015838907,1.792447495649322,1.2849438095843064
2021-07-26,1.7836404176863487,1.800237450031861,1.2886818590444409
2021-07-27,1.7765311462247686,1.7828194003724853,1.2798841668219076
2021-07-28,1.7648499826989372,1.777916522732072,1.276634122718397
2021-07-29,1.7779336174916325,1.7790703438026325,1.2796891431301054
2021-07-30,1.7684148021128332,1.767328396055861,1.273611571148356
2021-08-02,1.7612076160902135,1.754965906612009,1.263114844635546
2021-08-03,1.7731176134843094,1.7633569729717615,1.2648372484287598
2021-08-04,1.758952197930819,1.7420473141873642,1.251886782691238
2021-08-05,1.77357073108575,1.76086911271815,1.2648539774108003
2021-08-06,1.7871328287672892,1.7717831701903812,1.2711925406944153
2021-08-09,1.7831639450787715,1.7618716654530753,1.266657637258438
2021-08-10,1.7890151695428924,1.775474326021977,1.2725249422476148
2021-08-11,1.7992443573489059,1.777237412463281,1.2712396931508139
2021-08-12,1.8000457913911447,1.775202316402331,1.2701989332544388
2021-08-13,1.7902106814056387,1.7705685807702713,1.2704844168200429
2021-08-16,1.7904020306380446,1.7666410890074904,1.2708902465077976
2021-08-17,1.779956197734255,1.757769431522645,1.264816892392177
2021-08-18,1.74969623590631,1.7275167809590608,1.246064183702162
2021-08-19,1.7323815948457029,1.7069184252570135,1.2368981218666117
2021-08-20,1.7378613767560447,1.7101445536136177,1.2390371441313743
2021-08-23,1.75640777746418,1.7416150898149205,1.2577424049492008
2021-08-24,1.7640708268474237,1.7554292207111484,1.2639686627126823
2021-08-25,1.7812934469587223,1.762410958917422,1.2673884921239895
2021-08-26,1.7676561484763822,1.7470999518615327,1.255227188206891
2021-08-27,1.7923717524580625,1.7686305442389267,1.2695169947285823
2021-08-30,1.7853264482518267,1.7657205999529768,1.268141108816074
2021-08-31,1.7870724861719336,1.7527241775989288,1.259149903930779
2021-09-01,1.7797568764717329,1.747272872372286,1.2572636707828728
2021-09-02,1.7841443615510892,1.7502819661312876,1.2561110228338048
2021-09-03,1.7751739057037939,1.7437904225697551,1.256973876103831
2021-09-07,1.7751542566923488,1.7525653088432458,1.2623222794725522
2021-09-08,1.769374757701448,1.7426653139376702,1.2586048754000696
2021-09-09,1.7656902858965309,1.7372805687605395,1.2533965182833855
2021-09-10,1.7459559420646737,1.717824245303065,1.2412981427593708
2021-09-13,1.7702571520843167,1.7394392101729368,1.24979947649923
2021-09-14,1.7502378385885071,1.7270791078136667,1.2414438172774886
2021-09-15,1.768882436460417,1.7523797312542586,1.2545934349606247
2021-09-16,1.7684865406162593,1.7520438823065174,1.2545731476757425
2021-09-17,1.756913192602184,1.736597903234183,1.241532823948348
2021-09-20,1.7215607015440835,1.6902607414027484,1.2126119657348682
2021-09-21,1.7283749115988147,1.6953324960396776,1.2136178617311166
2021-09-22,1.7612235867746335,1.728415220040369,1.2323281215082313
2021-09-23,1.7981681446742106,1.762688801727134,1.2531053829983687
2021-09-24,1.807758465592029,1.7729473380328375,1.2595745512778853
2021-09-27,1.820823792658863,1.7828079939544046,1.260761549936551
2021-09-28,1.7919424428639665,1.7406110344979404,1.2321173798119827
2021-09-29,1.793784573672278,1.7350453503533037,1.2279003237762225
2021-09-30,1.7653978368095407,1.7157768706140537,1.2160757712462464
2021-10-01,1.8032882994932573,1.7475903837775881,1.2405355761401684
2021-10-04,1.7902045547393972,1.7240108636761315,1.2363774136525096
2021-10-05,1.8121319489514605,1.7325342286443655,1.2476760952578425
2021-10-06,1.8127877681769065,1.7428421193627455,1.250027637019818
2021-10-07,1.824674860387548,1.7549500386619066,1.2551363200573955
2021-10-08,1.8361073893962647,1.7579085461784825,1.262338036896467
2021-10-11,1.8246733905358414,1.7405947065184488,1.2499550259923684
2021-10-12,1.821912813625226,1.7351638616973737,1.2462141246665117
2021-10-13,1.802081417014503,1.7307803645242326,1.2403361177989543
2021-10-14,1.833843087563128,1.7521471370976918,1.2588394135367034
2021-10-15,1.854026988965862,1.771699230155659,1.2722219346530572
2021-10-18,1.8604431454472314,1.7748069092717116,1.2761144881338768
2021-10-19,1.8759088948456166,1.7919141253298019,1.2842704478656648
2021-10-20,1.8904103095457947,1.7916284710658015,1.2892382999864909
2021-10-21,1.8801154034051224,1.777852394528818,1.276257259782154
2021-10-22,1.9133942423805324,1.783875123623371,1.2884546149577594
2021-10-25,1.90567652770134,1.7901984737911543,1.295014592506328
2021-10-26,1.9088579057046011,1.7892891066444108,1.2974433827628722
2021-10-27,1.8926573393263004,1.7391697822760526,1.2615294343446182
2021-10-28,1.906884648392033,1.7377267712502196,1.2641311625148826
2021-10-29,1.8975618017363796,1.7339665232846941,1.2620083050389497
2021-11-01,1.8967128945508263,1.711313289207049,1.2426731844866807
2021-11-02,1.8921583035385778,1.696178034850368,1.2325596084020993
2021-11-03,1.8953816420338983,1.6812771701654785,1.2252535700764895
2021-11-04,1.8908127592388484,1.6871114068466941,1.2274018719794404
2021-11-05,1.9089695639199402,1.6798747840912593,1.2253286687276082
2021-11-08,1.917805644008283,1.6879395664570083,1.2270633998836464
2021-11-09,1.9166693928243232,1.7003478394649194,1.2366690993952654
2021-11-10,1.9081232462160318,1.6734128439380613,1.2211936453189773
2021-11-11,1.9080201224159739,1.668806710330789,1.2180262893952394
2021-11-12,1.9128010784768685,1.6761238417475566,1.2224985719296837
2021-11-15,1.9219284212876793,1.685271165349216,1.2282017995943002
2021-11-16,1.9183127541953193,1.718267081193832,1.2490620221940112
2021-11-17,1.9072672634356116,1.695011763236703,1.2343895555238626
2021-11-18,1.9002679639596014,1.6868111761044438,1.2290759136504992
2021-11-19,1.8790178655242744,1.648301446011289,1.203613097005956
2021-11-22,1.8835121829882782,1.648075048574086,1.2056816219649913
2021-11-23,1.9044341287189486,1.6712707912130074,1.2202651425847684
2021-11-24,1.9088688297726817,1.69139953797188,1.2299008202384858
2021-11-26,1.821302103516888,1.6376303773873186,1.1946883315211136
2021-11-29,1.8394549402736822,1.6824394340418247,1.2241911374178531
2021-11-30,1.8074105009657693,1.6529620057577779,1.1999581902316208
2021-12-01,1.785633563230031,1.6343854476007804,1.1846873039223023
2021-12-02,1.829474913751722,1.6538517913688064,1.2015156501688466
2021-12-03,1.816637931053181,1.633311580203466,1.188525302984712
2021-12-06,1.8555048268256855,1.6632954787930054,1.2041208172194044
2021-12-07,1.9015498886959568,1.7143113696547774,1.2384965139778426
2021-12-08,1.9093710751285475,1.7288029286131321,1.2476465648651827
2021-12-09,1.9052732977157538,1.722311274702137,1.2410088282640974
2021-12-10,1.9234951144004664,1.7533100276629217,1.2588681996783688
2021-12-13,1.8982799198113498,1.7163682733130265,1.2409968965203229
2021-12-14,1.8952078141981823,1.704807384487097,1.232143659283958
2021-12-15,1.9049197475388617,1.7279782173369815,1.2477460651781496
2021-12-16,1.9066421749342075,1.701763169311501,1.2336024473149876
2021-12-17,1.8751682054387295,1.6822383806983277,1.2183797370558176
2021-12-20,1.848173159992402,1.6592345561866593,1.205990974688523
2021-12-21,1.8872215940716466,1.7004558312222857,1.2267789524462576
2021-12-22,1.9042635042079639,1.719912448704921,1.239242993577838
2021-12-23,1.9140122038590255,1.7235514647761399,1.2439383156206716
2021-12-27,1.9333636570049315,1.7548515227354047,1.2637771935119257
2021-12-28,1.9328618288945572,1.7490822846098122,1.2606003140680406
2021-12-29,1.929914968155998,1.7458911322454687,1.2574812735690615
2021-12-30,1.9228832987569253,1.733366549759097,1.2458094274534302
2021-12-31,1.921387468211715,1.7297380273555336,1.2436317800410013
2022-01-03,1.961020025349855,1.755672984968569,1.2604459430274952
2022-01-04,2.0002725221807647,1.7746974188513525,1.2765498271251383
2022-01-05,1.9737692773805657,1.76154808498878,1.2665001277103265
2022-01-06,1.9809578913095185,1.752175846404947,1.2612533054263135
2022-01-07,1.9952343213309596,1.7588119881180944,1.2675111333099196
2022-01-10,1.986235548850955,1.7576630660465336,1.2679442790666744
2022-01-11,2.0123969026906487,1.7720366115331276,1.276302501788425
2022-01-12,2.009387775826532,1.7674894054430195,1.2721023338237716
2022-01-13,1.9950339349739725,1.772608883829262,1.2767422384426919
2022-01-14,1.98534689724705,1.7793309848545578,1.2789227753499754
2022-01-18,1.9569488627900573,1.750872877298054,1.2555905781191368
2022-01-19,1.9338437190432278,1.7295005487811466,1.2388796854758275
2022-01-20,1.9208670958933076,1.7261306520205113,1.2371734199118303
2022-01-21,1.895041256794673,1.7068256924962018,1.2255313282704379
2022-01-24,1.8923295685433053,1.7015565468964227,1.2250782972842047
2022-01-25,1.9391055581737087,1.7031618729473703,1.226117231791528
2022-01-26,1.9489961196710865,1.7100366916285745,1.2310608123920495
2022-01-27,1.9405775186629368,1.709430512447986,1.2280933782589618
2022-01-28,1.991925528848077,1.7669506091225433,1.2658444133512712
2022-01-31,2.0137385667782954,1.7659636337631444,1.265259854098871
2022-02-01,2.039399586094221,1.8000458938489887,1.2860503333626778
2022-02-02,2.057658940297372,1.8363297472501199,1.3071677857233854
2022-02-03,2.043500289787781,1.8189050799511615,1.300384688596552
2022-02-04,2.058850465498796,1.8192980938432113,1.3023082966250796
2022-02-07,2.0645217524832353,1.8100681988706742,1.3014446317744728
2022-02-08,2.0902721869341843,1.801544545090554,1.31677005408661
2022-02-09,2.1036024912747497,1.8273411184949886,1.3322498095779436
2022-02-10,2.089857580567175,1.8135075302625014,1.32168278070781
2022-02-11,2.0626770443514597,1.81211318488525,1.3119165091484506
2022-02-14,2.0540003314164563,1.799698138452146,1.3066579380976038
2022-02-15,2.08039550470878,1.8082863663866746,1.3241022173060961
2022-02-16,2.0863313967064676,1.8165770907696233,1.3298812504494557
2022-02-17,2.0631364268337826,1.7918340105277322,1.3134641653764825
2022-02-18,2.05790174318914,1.7823930213489605,1.3072956151951327
2022-02-22,2.039354170475561,1.7646301838677918,1.2894586765861535
2022-02-23,2.01405145974891,1.758230200429138,1.2726279637555513
2022-02-24,2.00776765977564,1.7692354289248022,1.273344019175715
2022-02-25,2.057986851821951,1.801808675048647,1.3016706495900816
2022-02-28,2.0665332369611664,1.824346437267944,1.3137003129618456
2022-03-01,2.0165385873861186,1.828759676575776,1.322558826751271
2022-03-02,2.0489130111981337,1.8590502989014128,1.344397319365068
2022-03-03,2.0467497599557234,1.8630052293810386,1.3536444819226165
2022-03-04,2.028845567523837,1.864017131638489,1.3560105377719494
2022-03-07,1.9498621088388077,1.8270212695214696,1.3455120146525656
2022-03-08,1.946365602559266,1.8380528528834177,1.3524214521284794
2022-03-09,2.011074776887576,1.863080643415718,1.354093992698255
2022-03-10,1.9980348649638227,1.8679958982530287,1.364852275073608
2022-03-11,1.9779562599279872,1.8511020943718317,1.3587029132386292
2022-03-14,1.9848064041205746,1.8327857287340517,1.3456966496189064
2022-03-15,2.0062379922962412,1.8364261201307976,1.336854611953373
2022-03-16,2.0406057723120568,1.8647372195613847,1.3463505759876289
2022-03-17,2.0805491168882333,1.8910180351987238,1.3619234002936447
2022-03-18,2.1014781186888944,1.9155993933953235,1.3720393444884063
2022-03-21,2.111499845067274,1.9227243010540065,1.3825997398295977
2022-03-22,2.13546353370757,1.9393602359382236,1.3923069252611482
2022-03-23,2.113460825506538,1.9294733557708172,1.3935936927401726
2022-03-24,2.134584815444247,1.9469376810546537,1.4053810069280164
2022-03-25,2.156046999965195,1.9701024491848602,1.4241995580920366
2022-03-28,2.1526997819675633,1.9734642235586988,1.4204107824152736
2022-03-29,2.1646167919606394,1.972154299537636,1.4162178657634816
2022-03-30,2.157818377960393,1.9722516196865247,1.4179313045693702
2022-03-31,2.123080260446229,1.9476049105885613,1.4011390214378046
2022-04-01,2.1336500897258577,1.970933156076899,1.4148148993820011
2022-04-04,2.141806353429466,1.9680483493841128,1.4196621811560945
2022-04-05,2.116854221084317,1.9575283164920827,1.4097446545499746
2022-04-06,2.1053089162807455,1.959528981954918,1.4119166447018479
2022-04-07,2.109346992827549,1.9696191924785869,1.4196364812468243
2022-04-08,2.1254501172535702,1.9920943090211978,1.4306245361361
2022-04-11,2.0812923617233166,1.969091105154681,1.4182155522846367
2022-04-12,2.0830730555085655,1.9702137748089834,1.4239358172270844
2022-04-13,2.106224824200483,1.9844082438312283,1.443257133328641
2022-04-14,2.0888300827809045,1.9744732148742283,1.437256763783173
2022-04-18,2.110443549240765,1.9734318921545202,1.4329399711664854
2022-04-19,2.130611039974383,1.987487128083285,1.4466111234526071
2022-04-20,2.143920819385014,2.0094933520069795,1.462062624320125
2022-04-21,2.115018414968771,2.0019527546370774,1.4613687682848475
2022-04-22,2.055287888160325,1.9471588378652176,1.4220838098357997
2022-04-25,2.0653420334727124,1.9572564197071567,1.426290747260006
2022-04-26,2.0167330257483767,1.919336920417263,1.3951847299741964
2022-04-27,2.020287050830657,1.9476432657601406,1.407163788932022
2022-04-28,2.0711954959945236,1.982849322706242,1.4408291934027295
2022-04-29,2.0028236163149113,1.9297973306352174,1.4018423052644864
2022-05-02,1.9958104483221755,1.9151110956901045,1.3843686469961125
2022-05-03,2.014992305515606,1.9192822130133353,1.3841417902600985
2022-05-04,2.0841867169510992,1.980521848059437,1.4257944317643554
2022-05-05,2.021450971062774,1.906899422224291,1.385982888158501
2022-05-06,2.0185304859862057,1.886674198757054,1.3823668277792214
2022-05-09,1.948858359903916,1.7990664389609938,1.349236145587201
2022-05-10,1.9539410831486528,1.7955658267525925,1.342612132606926
2022-05-11,1.9312322165820137,1.7956566818154884,1.3370898450910138
2022-05-12,1.9022145621800233,1.78063663333138,1.3237852428452839
2022-05-13,1.9505811702244524,1.8344311764726613,1.3606544212035263
2022-05-16,1.9476259951361148,1.8237314518097834,1.354041752174648
2022-05-17,1.9860194021886646,1.8628854752627315,1.3681107874356302
2022-05-18,1.8979912329228423,1.819778676703225,1.299265759441606
2022-05-19,1.872214486006936,1.8013618093738575,1.2794829942664738
2022-05-20,1.8722437207973879,1.8158970135094425,1.289947709382965
2022-05-23,1.9375576301031399,1.8733666150959025,1.3312932790713607
2022-05-24,1.9210855017750348,1.835060039225892,1.3262656695574049
2022-05-25,1.94340748441821,1.8504690472484953,1.3333774934672762
2022-05-26,1.9774307597858276,1.8788111272005092,1.3333266745696586
2022-05-27,2.020974040857705,1.9239005172244494,1.3605635192055145
2022-05-31,2.006139468864895,1.9192864958354896,1.351275385167145
2022-06-01,1.985118950079888,1.8996784886982616,1.3379759576321606
2022-06-02,2.0096535816954737,1.921433055257292,1.3519225285120038
2022-06-03,1.9804512949525246,1.9034290684577053,1.3451977055958668
2022-06-06,1.9834142811426911,1.9046792681003566,1.3430728431381167
2022-06-07,2.0051300330330504,1.921415417611058,1.3568014682734317
2022-06-08,1.98584710211472,1.8990000100003606,1.3458713828452988
2022-06-09,1.9302848079650416,1.8505049071377881,1.3209897790515779
2022-06-10,1.8760398108424936,1.8121493446852728,1.3014438262844292
2022-06-13,1.8057891896700593,1.7476350800464007,1.2606566401571664
2022-06-14,1.7940854393596435,1.7392823007809128,1.250641880524799
2022-06-15,1.809852056580764,1.747933703642012,1.249681172588154
2022-06-16,1.7424595875794633,1.6842090488315122,1.2040213491356966
2022-06-17,1.7612614629940364,1.6833440584725368,1.1945219273957008
2022-06-21,1.795515055586619,1.7063035801673372,1.1987736062998349
2022-06-22,1.7867526244813805,1.7003852894503062,1.1936718136948985
2022-06-23,1.781445647027371,1.7078593090253524,1.181433451519799
2022-06-24,1.8243485626020939,1.748011180099318,1.204455271413484
2022-06-27,1.8236688380519441,1.755995610823549,1.2151506906158822
2022-06-28,1.8052075781288448,1.7497711390079116,1.2176641451331796
2022-06-29,1.793812390871938,1.7403099583448502,1.210612602625373
2022-06-30,1.7792171323085224,1.7307156156343049,1.2029413713140176
2022-07-01,1.8059653406607512,1.7622952006697752,1.227671504685872
2022-07-05,1.7981174302383016,1.7450726467517643,1.215082196063838
2022-07-06,1.7942632908214273,1.7439665875753037,1.2146051123280588
2022-07-07,1.8260095080163836,1.7713119432159925,1.2284994508929874
2022-07-08,1.8276800523205803,1.7654143800173914,1.2265998845284662
2022-07-11,1.8121072667283777,1.758899654480155,1.2208234719923898
2022-07-12,1.7988315754963888,1.7524656368426934,1.2158089545091113
2022-07-13,1.7926045487022515,1.7481905638406996,1.2145667921547436
2022-07-14,1.7759258227947454,1.7335501274942788,1.203080253781815
2022-07-15,1.8234239373467527,1.7633680687844027,1.2174329023596495
2022-07-18,1.8151657319162513,1.7506962759378606,1.2119454885394265
2022-07-19,1.8708948600872375,1.800864697122451,1.2411807696898747
2022-07-20,1.877277954942313,1.7944105622759223,1.2327818858412425
2022-07-21,1.8858278890600761,1.7959120488941551,1.2309700124149385
2022-07-22,1.8862389319005142,1.7896831301954923,1.2326712880237076
2022-07-25,1.8997692057348856,1.8091167593549586,1.2406220925944804
2022-07-26,1.8770850600936453,1.8005414171471612,1.2394757214816394
2022-07-27,1.9017591341944735,1.8060905858183507,1.2380823803527736
2022-07-28,1.912718298320834,1.80600329593205,1.2453677384343282
2022-07-29,1.9563248974219358,1.8329462027817995,1.259730822254031
2022-08-01,1.9463610029638978,1.8190658651080573,1.254351152437137
2022-08-02,1.927050809798635,1.8030273266734618,1.2426352666822573
2022-08-03,1.9503982444331744,1.8217116585050122,1.25411587725138
2022-08-04,1.9430675961096988,1.8159776644922558,1.2518818525128979
2022-08-05,1.9533899807358954,1.8211214735395151,1.2513608086827557
2022-08-08,1.9500382369008573,1.8145546390372407,1.2475119972030715
2022-08-09,1.9650813023602685,1.82056138242707,1.25108512996335
2022-08-10,2.004747967972773,1.8530018447532624,1.270728347164033
2022-08-11,2.016829352019969,1.857325617490537,1.2687751109941938
2022-08-12,2.0430654220804723,1.8806216619139708,1.2840783909279134
2022-08-15,2.0416609993725374,1.8837052958163913,1.2898650814476909
2022-08-16,2.0460396257504074,1.8889196588086465,1.2954674626388982
2022-08-17,2.0398814279246165,1.8891538433688024,1.294847969671965
2022-08-18,2.048825721439646,1.8985126308717815,1.3012652229632224
2022-08-19,2.034459136662311,1.8773239481983512,1.2901779561463613
2022-08-22,1.992420797397051,1.8423469366146235,1.2668337191053283
2022-08-23,1.9983974440516292,1.8431371931510812,1.2662771670554092
2022-08-24,2.0082423202455124,1.8480108125844221,1.2692589887825383
2022-08-25,2.035412715602262,1.87092313298795,1.2825836674927127
2022-08-26,1.977224003797688,1.8192631503558314,1.2478746810362484
2022-08-29,1.9629160516123105,1.806465406042811,1.2383277721937325
2022-08-30,1.9445941385289398,1.7881037082735944,1.2261168495857369
2022-08-31,1.9208640429425483,1.768784626637651,1.214548307563278
2022-09-01,1.9196808035407982,1.7659670995031196,1.2070386055260045
2022-09-02,1.9074475488691898,1.7658773892985333,1.2071194905419262
2022-09-06,1.8965033645432983,1.758814306332381,1.1943281343639898
2022-09-07,1.9209858082193505,1.7748650673251483,1.2049125132544152
2022-09-08,1.9275432340885366,1.7944704846580932,1.2139660407957764
2022-09-09,1.9620113092558848,1.82663307799218,1.2409991960337945
2022-09-12,1.998516399194112,1.8512553445673465,1.2615148653581385
2022-09-13,1.9195349726692312,1.7842853427906802,1.212306178119958
2022-09-14,1.9305579764031713,1.7928581267615449,1.2269167377801797
2022-09-15,1.9158527960064513,1.7800396524633846,1.216787029811535
2022-09-16,1.892714823248146,1.753017119226262,1.1962567131493382
2022-09-19,1.9146410680779467,1.7626765705775949,1.2072351557516487
2022-09-20,1.9009268510040191,1.7385969128589391,1.1930034994579146
2022-09-21,1.861401987564322,1.7020397222376278,1.1652722997914027
2022-09-22,1.8294901682188272,1.6738698175980826,1.1487588708513772
2022-09-23,1.7902740168974494,1.6236287461870886,1.1076876818542791
2022-09-26,1.7635729554705752,1.595013359156774,1.0905682983248914
2022-09-27,1.7557136578933024,1.5849491266053184,1.0871709792380861
2022-09-28,1.7823318294614556,1.6190631437321434,1.1182096443997211
2022-09-29,1.7521117144211034,1.5996292506518093,1.1031257151749996
2022-09-30,1.722553780467045,1.5789786691218122,1.0872676593368864
2022-10-03,1.7780778388384226,1.631025510281217,1.121542243167666
2022-10-04,1.8324509185150721,1.6863973050595977,1.1577554531143874
2022-10-05,1.825884643747688,1.6898679373458538,1.1614156102582678
2022-10-06,1.8106158948200801,1.6992483485220469,1.1704625650653926
2022-10-07,1.7710665983062641,1.6548366758153394,1.1421551529187792
2022-10-10,1.7584599257636429,1.6274947198027807,1.1220640027677877
2022-10-11,1.7469517791442422,1.6129383292493469,1.112830001838185
2022-10-12,1.7483172227884891,1.6211932756435978,1.12135964431041
2022-10-13,1.810781902723417,1.6590132880256663,1.1488197379753073
2022-10-14,1.769103566022197,1.6140170906859799,1.1183131284576278
2022-10-17,1.8181698284708387,1.6645748225411943,1.1493492212856085
2022-10-18,1.8526788354922221,1.6816940917174088,1.16301535282944
2022-10-19,1.843126479534103,1.677111511694565,1.1625368780527674
2022-10-20,1.8287081136779497,1.6770311076280013,1.1591596859661533
2022-10-21,1.8540097572701024,1.7140841878701498,1.1878468665387059
2022-10-24,1.8783676184768003,1.7334510176166489,1.2003833945913107
2022-10-25,1.919858539859518,1.7504225927622727,1.2087260252797911
2022-10-26,1.920242033542346,1.6923559958572165,1.1815899622564487
2022-10-27,1.91534577553985,1.6592098646467501,1.16692638844414
2022-10-28,1.962341793133418,1.6420897327180843,1.1701818848244607
2022-10-31,1.945616400941594,1.6358065842712053,1.1652782578804701
2022-11-01,1.9339097734270199,1.6345328697174506,1.1652181306093519
2022-11-02,1.8909083821589716,1.6059767026706202,1.1439280680300392
2022-11-03,1.8609232136310825,1.5972713831235479,1.1355891674577967
2022-11-04,1.8942295933428515,1.6157080984265448,1.1497180553508695
2022-11-07,1.916172846269323,1.6361659646550342,1.1630088684032627
2022-11-08,1.9275710877143193,1.6390364765461545,1.1655630573099989
2022-11-09,1.8735331251482725,1.6035568662304034,1.1390171855660856
2022-11-10,1.9764286992452402,1.6751997788446717,1.1851970594212313
2022-11-11,2.0018039204092286,1.6899167871967542,1.1921106468899614
2022-11-14,1.981501901011156,1.6654705057641126,1.1819797033577448
2022-11-15,1.9910846044526844,1.678133376490758,1.189747775890184
2022-11-16,1.9759159055935291,1.6748997183190444,1.1872412681063134
2022-11-17,1.9716201350435667,1.6698471827754173,1.186371386893028
2022-11-18,1.9815432525436476,1.6778786039060416,1.1912881103252955
2022-11-21,1.9747842913355704,1.677191203229309,1.1900404870334245
2022-11-22,2.001475067070664,1.700374088805923,1.2066761332124158
2022-11-23,2.003512603083503,1.708745092126776,1.211720150883505
2022-11-25,1.999522926580785,1.716180715837526,1.2163141794928787
2022-11-28,1.9609593966816976,1.6905856480256016,1.1998206798541775
2022-11-29,1.9680436599202307,1.6928148380089356,1.2017508120442266
2022-11-30,2.019458303372927,1.727863779801171,1.2284995423887284
2022-12-01,2.0141475983824826,1.7288636627995275,1.2279793656656819
2022-12-02,2.006965717986871,1.7335126238279415,1.236583931755051
2022-12-05,1.9731515980177183,1.712483440889799,1.2224838344206623
2022-12-06,1.9410419677557114,1.6999889555172654,1.2241688608251422
2022-12-07,1.9347835961624176,1.7034290984026126,1.231119284371631
2022-12-08,1.9368642655507742,1.712658898370766,1.2385547102636978
2022-12-09,1.922618758475571,1.7003564394690465,1.2294795605756554
2022-12-12,1.9515927156938118,1.7194728016255465,1.2376955952701492
2022-12-13,1.9630602580622842,1.7198981729775498,1.232869113222982
2022-12-14,1.9403451804150629,1.717604861426683,1.234591718772484
2022-12-15,1.89384065168531,1.6846849613354462,1.219459660749798
2022-12-16,1.8691998558737961,1.6774361959782202,1.2167033865615644
2022-12-19,1.8615774808083794,1.6701748649757833,1.2198208428234139
2022-12-20,1.8661867867629023,1.6733890916017857,1.2204052166231523
2022-12-21,1.8959117535156436,1.6944459100051306,1.2388682433988678
2022-12-22,1.8707786032713487,1.6821228002952733,1.2367168174058591
2022-12-23,1.8879786817976878,1.6964487539035595,1.245527334318028
2022-12-27,1.885542860738227,1.7003792315558353,1.255209510396942
2022-12-28,1.858026660598966,1.6816680914968452,1.2431622672768692
2022-12-29,1.8909715651842436,1.7035547267762035,1.2538482248753575
2022-12-30,1.8913056051616934,1.699796235257362,1.249811392223576
2023-01-03,1.86993505538398,1.6934312112512198,1.2509707347212546
2023-01-04,1.8930517179886794,1.7172805697909168,1.2720038993345273
2023-01-05,1.8761536640492442,1.7228487217601973,1.2721631745664737
2023-01-06,1.9221620516799272,1.7605794199705063,1.300213305420755
2023-01-09,1.914359242505739,1.7347257624592864,1.2809462460954502
2023-01-10,1.9256878074735952,1.7501047134737828,1.2899457781453614
2023-01-11,1.9452855090907757,1.7593215453062614,1.2957862169266634
2023-01-12,1.9514153638762572,1.7573102982896207,1.2966032752051058
2023-01-13,1.9654203586445367,1.7731454398720339,1.3091712750808404
2023-01-17,1.9580358402083686,1.7684996098551986,1.2993075749314298
2023-01-18,1.9236984512709945,1.7479781016823335,1.2721928975242087
2023-01-19,1.9122079552418816,1.7470419393907628,1.2669614287483055
2023-01-20,1.9495903014573652,1.7735329893788094,1.2812980236925353
2023-01-23,1.9707620171347355,1.783215892456784,1.291802224576628
2023-01-24,1.9760353727432676,1.7703216385821763,1.2932168605387857
2023-01-25,1.9811811265214032,1.7699326171072978,1.2991591322031057
2023-01-26,2.0010448963409457,1.808418971603475,1.3142425038333694
2023-01-27,2.049902740722739,1.8102978594174106,1.3112196449421956
