,disclosed,mean_variance,black_litterman
2021-08-31,-0.0024688540149993858,0.0008387115646785031,0.0018611251474851913
2021-09-01,0.0034576471682372808,0.0030087481222385616,0.002479977998895173
2021-09-02,-0.0025808127472854137,-0.0024837773995845538,-0.002244807335658821
2021-09-03,0.00594343897723125,0.004987038073318501,0.003678847039939844
2021-09-07,0.0039014729213547625,-0.004141829046860643,-0.006081625649498136
2021-09-08,-0.005641987683661871,-0.004703210774840428,-0.0034927220737943606
2021-09-09,-0.006223686200783231,-0.001031714929460649,-0.0010098277832241908
2021-09-10,-0.013201611430047958,-0.010626279565305942,-0.009219542536662595
2021-09-13,-0.0010668523990634367,-0.0005904748981076906,0.0012500894301517474
2021-09-14,-0.0021697057490776234,-0.006191453942742263,-0.007413311372053828
2021-09-15,0.00819311939581971,0.010776803886263404,0.011064789430192838
2021-09-16,0.0017510766611878845,0.0006064473043094414,0.0016896267541022015
2021-09-17,-0.012456156915421835,-0.011479671757111622,-0.010941139653231452
2021-09-20,-0.021015627175398354,-0.01937865456714482,-0.018354133413405343
2021-09-21,0.0005670245921733914,0.001615551007373142,0.0030271415311243425
2021-09-22,0.015318347345097317,0.01420062450821578,0.013559112585992976
2021-09-23,0.01776422711612933,0.014204925598025364,0.014637258742960998
2021-09-24,0.0032826167045416524,0.0017765994987767758,0.0031243554669931105
2021-09-27,-0.011731542110766545,-0.011396434205696427,-0.010839999202166885
2021-09-28,-0.02960167274650993,-0.03379327407460375,-0.03350910111164243
2021-09-29,-0.0015910467400095383,-0.006015934134576958,-0.005159726440621802
2021-09-30,-0.0034409753737818785,-0.004531873628101542,-0.004791740804559146
2021-10-01,0.012976223504457568,0.019487278205692203,0.018890844331206313
2021-10-04,-0.025545051351536063,-0.0217497900111979,-0.02320496051165874
2021-10-05,0.016356624640965278,0.018988777963199845,0.01900881974825035
2021-10-06,0.010341676863666629,0.007812903602968265,0.00876292855555779
2021-10-07,0.009140604398668827,0.010455586409305231,0.010169715867244243
2021-10-08,-0.003919006087722995,-0.002936100857351323,-0.0029363015160582136
2021-10-11,-0.0042341969496210285,-0.0070847782591271875,-0.005238631877481362
2021-10-12,-0.0019648710409454215,-0.0021766140189925106,1.288051057480801e-05
2021-10-13,0.006849261619358511,-0.0003705285942718911,0.0010521768682759738
2021-10-14,0.019889314233355413,0.020916395938607047,0.020040421215855225
2021-10-15,0.009167249978116642,0.008074880590867403,0.008058021240365984
2021-10-18,0.009732523286272571,0.008653008153391135,0.00896262170923184
2021-10-19,0.005864920225021869,0.005348753827064113,0.004780685483674461
2021-10-20,-0.003725449771478849,-0.0010628598498587675,-0.0010973653331050812
2021-10-21,0.005886936320410936,0.004113437917446985,0.004653285298941896
2021-10-22,-0.00620464787887603,0.005548403586364061,0.006121018356174581
2021-10-25,0.0014456052506520924,-0.0031742721576909845,-0.0028520357804575854
2021-10-26,0.012776312920927768,0.010371830832177395,0.00900513174973605
2021-10-27,0.005652637938628991,0.009385624925639519,0.008265014086099452
2021-10-28,0.012400226849987872,0.004855632804511956,0.00622090030012771
2021-10-29,0.0010171532113942613,0.007601161850675536,0.008363332277242723
2021-11-01,-0.0062442525626593874,-0.004021811775039198,-0.004864361442222813
2021-11-02,0.006348870234287972,0.0017810226518903862,0.002365942405898945
2021-11-03,0.00728784806240894,0.004465281712071559,0.004094462159725113
2021-11-04,0.01974989534445777,0.010546753343940273,0.012373263283714615
2021-11-05,0.002684330028714624,-0.010008379990958124,-0.010072774560046944
2021-11-08,0.005912875565731401,0.013825617027790303,0.013518611687996894
2021-11-09,0.0031585939607825173,0.0015200768033737692,0.0020115790168511636
2021-11-10,-0.02225140204844015,-0.01744709627310263,-0.01907059902651251
2021-11-11,0.0034171380473082377,0.007820821202025641,0.008702484752632817
2021-11-12,0.012531538977672138,0.013657629159598714,0.014151816508491752
2021-11-15,-0.0038287494260166566,-0.003031682989474503,-0.004186541596985873
2021-11-16,0.005341235602054835,0.0026910533089094797,0.004976630740524601
2021-11-17,0.000905437578796604,-0.003942031521192557,-0.003465743202879476
2021-11-18,0.02071893972380891,0.0046371911006139275,0.006938752262675963
2021-11-19,0.006868967611983544,-0.00015847364250849916,0.0019672779945699515
2021-11-22,-0.013698557909382085,-0.016565893567311713,-0.01658479562767516
2021-11-23,-0.004482701544231961,-0.004301337563751973,-0.005644690019451924
2021-11-24,0.005485084582214379,0.0074555942229714515,0.007540539560581777
2021-11-26,-0.026669493249216455,-0.028702372407403774,-0.027238545914378194
2021-11-29,0.024877076944708462,0.021282717014340712,0.022531539931843182
2021-11-30,-0.008194680406467996,-0.024040657374861114,-0.02243381724366728
2021-12-01,-0.02622905272864309,-0.026278347678029893,-0.023638478514029646
2021-12-02,0.01088627620565371,0.013575961522693336,0.012064304962984674
2021-12-03,-0.017266243146896204,-0.021275353172935735,-0.021087951028076504
2021-12-06,0.008497394253688331,0.002182192264738396,0.002068986282906195
2021-12-07,0.035985405300703814,0.029456856210825274,0.033935095941934605
2021-12-08,0.00680131615939736,0.004404447698380205,0.005115948647370133
2021-12-09,-0.010792653479902808,-0.015563229228880792,-0.014287786796815395
2021-12-10,0.009709931885437593,0.009635485994620642,0.010279081862187876
2021-12-13,-0.019393686056296607,-0.013509940478290676,-0.01429199400334459
2021-12-14,-0.012858693792734549,-0.016276891535298307,-0.015462655171911414
2021-12-15,0.028452382632362338,0.026869453195699007,0.028924745309876324
2021-12-16,-0.03151859574370319,-0.021592374694937685,-0.024549564552517174
2021-12-17,-0.0058742654740933185,-0.005865511209663673,-0.007193572049610291
2021-12-20,-0.00975357222433455,-0.00721437468324591,-0.007036786607790541
2021-12-21,0.023529944279499566,0.023779825000757048,0.023997539064759637
2021-12-22,0.011932685631085835,0.013633275790131892,0.013902768863966016
2021-12-23,0.004258583630825364,0.00659055668654577,0.0059906644697286125
2021-12-27,0.016436529667036428,0.016677843952301027,0.018367427084678863
2021-12-28,-0.006082831175452108,-0.006041302011692963,-0.006487159601739656
2021-12-29,-0.002514530269282755,-0.0029462644332935695,-0.0024791185676137644
2021-12-30,-0.004208195449428624,-0.0042264211348795894,-0.005341593409087747
2021-12-31,-0.006900931153574768,-0.007848603020520695,-0.007122085332859411
2022-01-03,0.012450296878799342,-0.002122105079274983,-0.0031929191507746855
2022-01-04,-0.01575179639371756,-0.01013780462983975,-0.010199274608268371
2022-01-05,-0.03888554117335006,-0.04012793056466404,-0.03824396721982523
2022-01-06,-0.0010306239018535084,0.0023177010731692004,0.0013434995930634633
2022-01-07,-0.005730515531290685,-0.010806447844344886,-0.011367860156494642
2022-01-10,0.001411699000138618,-0.003297851667215067,-0.004946085158126277
2022-01-11,0.014538536181061358,0.011631615543344574,0.011567300409017852
2022-01-12,0.004532516209084305,0.00960241811033063,0.00982497349268382
2022-01-13,-0.030033546902295812,-0.03358459925039792,-0.03689459280814127
2022-01-14,0.006934283371324742,0.001935353725547821,0.0030425581028833888
2022-01-18,-0.021462522560664277,-0.01866145982590711,-0.019987084132098758
2022-01-19,-0.01155589879581801,-0.003443487462805346,-0.004631790753585305
2022-01-20,-0.015326960196655479,-0.010270457928130382,-0.010696663554217414
2022-01-21,-0.0317935022316284,-0.04762246444204538,-0.04665783637431044
2022-01-24,0.0033449433800176575,0.0032863642820872246,0.003670993247727418
2022-01-25,-0.024341340317364502,-0.033595388013577906,-0.034543554763566506
2022-01-26,0.003865108876040132,-0.0027188405990164017,8.46186808744635e-05
2022-01-27,-0.0009159062757557202,0.004233632098098252,0.002776014364563205
2022-01-28,0.045595849210378854,0.03579283375521904,0.03366127223574971
2022-01-31,0.03458128814371625,0.04038078061848568,0.04173341785972004
2022-02-01,0.005664389206456065,0.0023888962352826846,0.001457458583979014
2022-02-02,0.008310372389478314,0.008504131017182724,0.012278279266454263
2022-02-03,-0.03773064978309691,-0.02146039754650912,-0.022062657982626927
2022-02-04,0.024535281228864298,0.012015030690530242,0.014154528109972723
2022-02-07,-0.00573548370865972,-0.004650412669464067,-0.00530442612074272
2022-02-08,0.012262488377490811,0.010460940296709848,0.010944833907354554
2022-02-09,0.020312680252730964,0.025975063732916234,0.024322947858767395
2022-02-10,-0.02025637166330202,-0.018081157380153996,-0.018117235992134773
2022-02-11,-0.03297806836397174,-0.028927462763285942,-0.028746983469191693
2022-02-14,0.004303766659660306,0.0034595425094961644,0.0007920705838276358
2022-02-15,0.029020696377451048,0.028411806587154986,0.02722477447403257
2022-02-16,-0.0014331614539377828,-0.003167412844085135,-0.0017295125404530385
2022-02-17,-0.0359841770259553,-0.032194766180804184,-0.032497335311900494
2022-02-18,-0.01485239345500201,-0.013667151528580198,-0.012773242783448636
2022-02-22,-0.011694200082041853,-0.01646125905499742,-0.014821775471170317
2022-02-23,-0.026724356907249492,-0.019738427500280775,-0.0209733937041544
2022-02-24,0.043423217751976446,0.040358849155617445,0.03868426685775909
2022-02-25,0.014659286117562979,0.025903137040204825,0.026686545800038465
2022-02-28,0.006260640397288553,0.006796100741098387,0.004948392772238699
2022-03-01,-0.01685182498705653,-0.036718416577944175,-0.039217308130888875
2022-03-02,0.014106579018832142,0.01459979358745064,0.017447654523137856
2022-03-03,-0.014271222693114248,-0.011022837447927461,-0.012663336345386775
2022-03-04,-0.020730012943328262,-0.027833865412401616,-0.028557754546893358
2022-03-07,-0.04141244373794414,-0.04836983255207248,-0.048740247304837926
2022-03-08,-0.008810453321757762,-0.004830134842977222,6.379350948390558e-07
2022-03-09,0.045081275919903296,0.047448935209657664,0.04699242472585071
2022-03-10,-0.004906356892948368,-0.010401666450010338,-0.01024179800907209
2022-03-11,-0.018528946430397045,-0.015909089330756403,-0.01554042191663128
2022-03-14,-0.023707968200971673,-0.01845690249419997,-0.017053437600983094
2022-03-15,0.03498018770280515,0.026576533338731403,0.02483521177868557
2022-03-16,0.03616263725680712,0.030244028423126946,0.03324701621437677
2022-03-17,0.014240468459981486,0.01817513803690979,0.016784927684624095
2022-03-18,0.028206370014548465,0.02259271892631294,0.02350549544214475
2022-03-21,-0.0011732790805661932,-0.0011196009110537235,-0.001931421364579804
2022-03-22,0.01853640096108206,0.020141775409284756,0.019320709663540506
2022-03-23,-0.01087808509258856,-0.009036139134482686,-0.012925766426259094
2022-03-24,0.02564861702687789,0.02323315052773429,0.023930996673031578
2022-03-25,-0.0017797999530490497,0.0016647801530868304,0.001147637082970746
2022-03-28,0.011929016812433732,0.002483707339389386,0.002153803039619089
2022-03-29,0.015573014848871969,0.00805357559353114,0.009318787627495967
2022-03-30,-0.013412515318879789,-0.010281282744130543,-0.010991662943493411
2022-03-31,-0.01608858730727487,-0.007181925384221539,-0.009049203217803798
2022-04-01,-0.0009441306401707165,-0.0032068270368930574,-0.004469161588746721
2022-04-04,0.0232798399580103,0.021071068013880066,0.021472518986694507
2022-04-05,-0.024839112314393477,-0.019300372051806278,-0.01990656836253874
2022-04-06,-0.031777752638706566,-0.027031636046567508,-0.025948582720957857
2022-04-07,-0.0012997653808688927,0.001480565638536013,0.001840806894999026
2022-04-08,-0.016731831822240036,-0.0083134701300209,-0.00886336012246097
2022-04-11,-0.026347043854140613,-0.017558243819631014,-0.01910216144575507
2022-04-12,-0.0020303049369262594,-0.0018183040347223719,-0.0008608039487259134
2022-04-13,0.020608090431478043,0.025372451664850207,0.025747105722958498
2022-04-14,-0.027090998813003985,-0.01882791225642727,-0.019782848400493606
2022-04-18,0.0010241021252867355,-0.003638117107075889,-0.002798520330502913
2022-04-19,0.01994699158848998,0.016567089465533945,0.016433206148775577
2022-04-20,-0.02133713582312888,-0.006819079202626441,-0.006361242200467504
2022-04-21,-0.027664274031105326,-0.03250850441391534,-0.0314909172308272
2022-04-22,-0.029827291287722324,-0.03137025620860606,-0.031077997558162318
2022-04-25,0.01632251377880209,0.02477442346047402,0.023658979959407647
2022-04-26,-0.039598473632031624,-0.039967366500929566,-0.03886098668557096
2022-04-27,0.0004931492895256706,0.0035519584817953697,-0.00046511415609143864
2022-04-28,0.044058545531007035,0.02880117309031586,0.03087494370514704
2022-04-29,-0.0542268325140797,-0.045417433309079804,-0.04452843242295159
2022-05-02,0.01538866482019444,0.008233939399225556,0.008092626274361813
2022-05-03,0.001763763735968458,-0.007339417829181964,-0.005225922944622438
2022-05-04,0.032692285339911246,0.02143626909592009,0.023174161384914307
2022-05-05,-0.05911210327067614,-0.046787791215964734,-0.0430528293487149
2022-05-06,-0.010581229908263764,-0.01924847523092178,-0.01667584002182673
2022-05-09,-0.046227852574791096,-0.05320114201669728,-0.05125584784300822
2022-05-10,0.018744696587554437,0.02101198683248003,0.01848097346095582
2022-05-11,-0.03799122650626312,-0.026894090278966238,-0.024795991009388306
2022-05-12,-0.011110040683903777,-0.0033039007784655115,-0.0041104111579166325
2022-05-13,0.044344426208123525,0.031214266758786656,0.02927825822109238
2022-05-16,-0.015060258915457878,-0.0195068217949954,-0.015841911543007434
2022-05-17,0.025221378853495777,0.025460872610730427,0.024869107655537976
2022-05-18,-0.052716856172059345,-0.051809163410922135,-0.04904612063364778
2022-05-19,-0.007659095218649722,-0.008667467577550178,-0.00924911028776059
2022-05-20,0.002440713784190035,0.028753038148560874,0.026139448753972092
2022-05-23,0.023303053269398993,0.033412246074643145,0.032489482894663864
2022-05-24,-0.028206547977510137,-0.028559341466396427,-0.023708608636969723
2022-05-25,0.017087585474437703,0.025126817665051048,0.023395127048302627
2022-05-26,0.026365457181043692,0.01777093440688589,0.016467977739939178
2022-05-27,0.03586355564627039,0.02479923513178994,0.023629504596062806
2022-05-31,-0.0008326409594104317,-0.0001265610541035139,-0.0005129080732774285
2022-06-01,0.008822531731408123,-0.0026876511754690595,-0.004142322454145027
2022-06-02,0.034577173364588314,0.023515347026159625,0.0216075857528881
2022-06-03,-0.029455085419968552,-0.008891322838299737,-0.013378102568617111
2022-06-06,0.005244688615180911,0.002087400288516728,0.0034169269393543654
2022-06-07,0.011114275920024575,0.019766214851725646,0.018034344620994076
2022-06-08,-0.00426779375525629,-0.007752222650278374,-0.00723179346945405
2022-06-09,-0.029228319196631887,-0.016690557177824673,-0.017044113826355317
2022-06-10,-0.04353563026854701,-0.03217849920771538,-0.03144468270973033
2022-06-13,-0.0512925370839573,-0.051606579614501165,-0.05122346158559091
2022-06-14,0.0021473720709020345,-0.00041220080193112604,-0.0016705060312632196
2022-06-15,0.030090666991352676,0.015266741046039919,0.01405876950442637
2022-06-16,-0.04095511859618039,-0.04471085634107095,-0.04109771940628841
2022-06-17,0.01644603879845333,0.024786491705477694,0.023857312376797068
2022-06-21,0.02798329955397023,0.026528381658257955,0.02601679388210842
2022-06-22,-0.0009407505154466417,0.000598243351528435,0.0016981627811501936
2022-06-23,0.018449442776620688,0.017005394756060162,0.0162230143277995
2022-06-24,0.04111554072332562,0.028969662592834157,0.028158014060083968
2022-06-27,-0.012741325278777386,-0.007118878019334603,-0.007149192324667685
2022-06-28,-0.03771097574924803,-0.02578756032867196,-0.025595526242179006
2022-06-29,0.002692082015948505,0.0016702335768209924,0.0020563908290118275
2022-06-30,-0.02078117131407425,-0.010074765059571797,-0.008676058712411875
2022-07-01,0.0107643988071542,0.026302016144888196,0.026390011342455815
2022-07-05,0.024785147945175084,0.011471906410396486,0.009527124727929678
2022-07-06,0.006528818992867045,-0.0035706576733691223,-0.0035731739804745464
2022-07-07,0.024302174061175068,0.01685149307278739,0.015669981253272323
2022-07-08,-0.00020024750796863216,0.00017853072472326847,-4.273641527740492e-05
2022-07-11,-0.021507765184810648,-0.01009463525375101,-0.009596806637700236
2022-07-12,-0.015589177531379823,-0.019380690666422763,-0.01875201559054089
2022-07-13,-0.003745592392005905,-0.0007342136145602458,-0.0014871409359634461
2022-07-14,0.004111152732239431,-0.007514576682667384,-0.007892016716877961
2022-07-15,0.02250191166814459,0.023280373261675428,0.021721811909286837
2022-07-18,-0.007004284698711806,-0.004316281052006185,-0.003934481685267506
2022-07-19,0.03442350121091212,0.026328859124775342,0.024576478007875827
2022-07-20,0.023380914998130088,0.00123019143491107,-0.0023825243656112097
2022-07-21,0.013603331692463255,-0.007199530188189449,-0.015244248611424514
2022-07-22,-0.020461675934056407,-0.017573791635789017,-0.018470784217051932
2022-07-25,-0.009770820587674804,0.001947882441097189,0.0026299314113894393
2022-07-26,-0.02719568065498634,-0.029134871408057275,-0.029152996721403337
2022-07-27,0.051586812677019575,0.018185400431575297,0.016834332166166786
2022-07-28,0.009821283656821746,0.012929566998523274,0.01565913540793463
2022-07-29,0.028266900096135913,0.008210986646933933,0.00817399029809035
2022-08-01,-0.002439200134023745,-0.0036432870530670918,-0.001994493290571152
2022-08-02,-0.004449817995484057,0.0033495380867689293,0.005786187565831092
2022-08-03,0.03176639839976581,0.02828811849384616,0.022990676763702998
2022-08-04,0.004632501129348623,0.0007329060432326066,-0.006259964182596448
2022-08-05,-0.004922251089800601,0.009900040358022954,0.022245568182955568
2022-08-08,-0.009720226645717466,0.002389476220876206,0.002416898523632226
2022-08-09,-0.011200405726923558,-0.00519134456254898,-0.010125021656001258
2022-08-10,0.03380115479894093,0.030179298094627556,0.03104875641842671
2022-08-11,-0.006012953822696425,0.002020699646792252,0.0018655445171255084
2022-08-12,0.02261421762255419,0.016767967412741388,0.013547221833503025
2022-08-15,0.006207206483465591,-0.0001862149378106903,-0.0004642966981452504
2022-08-16,-0.0019234826208118759,-0.005880723846054195,-0.007436694874849126
2022-08-17,-0.008654686522206852,-0.011683018553937184,-0.01435039812811375
2022-08-18,0.0026682468846914316,0.0008618454725318518,0.004922522568205004
2022-08-19,-0.022495061169965403,-0.021902106332421182,-0.023264267503495407
2022-08-22,-0.030497177066660833,-0.0223289613983089,-0.020895895349433466
2022-08-23,0.001860652412393914,0.002436322682826679,0.012693747213947908
2022-08-24,0.004219856499398019,0.004687466760910179,0.0035417766353242597
2022-08-25,0.015116119400376384,0.01545543555812846,0.014380664202598975
2022-08-26,-0.04765682262611114,-0.03736446852662191,-0.03752312047514444
2022-08-29,-0.014382832078480746,-0.010631154701199751,-0.009235207685451042
2022-08-30,-0.010126484950725198,-0.010084221932268825,-0.011732733631560703
2022-08-31,-0.013024430953108715,-0.011700908682224157,-0.014735492232093205
2022-09-01,-0.007898532583600388,-0.004811580004767887,-0.010441553300728018
2022-09-02,-0.011966652446659516,-0.011139542709093387,-0.01013677242066518
2022-09-06,-0.010368317907600991,0.0032670847577577055,-0.0013347288391906825
2022-09-07,0.017213037369052202,0.01723395298762644,0.01608914176720919
2022-09-08,0.0030966152713435666,0.006020001232241652,0.00947917223760423
2022-09-09,0.025664123467378553,0.025372087767056944,0.029616807796966148
2022-09-12,0.01982500575005273,0.023469849345942304,0.02123551488632323
2022-09-13,-0.06033873901674276,-0.04478000136757552,-0.045607383464942454
2022-09-14,0.007627509723051405,0.007555885203074176,0.0044854198402433385
2022-09-15,-0.019098986251606664,-0.01537992970819264,-0.015076600045156142
2022-09-16,-0.008783138577443242,-0.017445638851302334,-0.0186484966819901
2022-09-19,0.012293592592903718,0.012475655066516484,0.009249491103122771
2022-09-20,-0.006257595360008877,-0.008165056511537892,-0.009674029659752007
2022-09-21,-0.017631072067952693,-0.014585789812406756,-0.01641865055673843
2022-09-22,-0.008610117787318971,-0.02077235554948673,-0.02120781586259466
2022-09-23,-0.016653127552223656,-0.013407494650181205,-0.015126257782450187
2022-09-26,-0.0037371102500551923,-0.00818152039535126,-0.008204920571413908
2022-09-27,0.0032696728587951565,0.008297607796759374,0.009794350657678036
2022-09-28,0.01439272352777467,0.016451303803979824,0.01798335933216372
2022-09-29,-0.030746562867004997,-0.02622267634520752,-0.024502275527024386
2022-09-30,-0.01999101699076397,-0.01421255722876301,-0.01132484211467298
2022-10-03,0.029728906650003176,0.020724383701359157,0.015904026350176625
2022-10-04,0.03602043906739981,0.03950356356302841,0.04293309398548915
2022-10-05,0.0010785970362839046,0.0053789954148312944,0.0048608466502021285
2022-10-06,-0.005052256279735532,0.009832592904253399,0.01436845400113939
2022-10-07,-0.04239516482397092,-0.03752524143516449,-0.03566075337963075
2022-10-10,-0.013775961603121894,-0.018476907416043277,-0.0163149827648078
2022-10-11,-0.014442844476505063,-0.024500088527517984,-0.022468445392371864
2022-10-12,-0.0009632266829101408,0.004423074810938834,0.007776371325748658
2022-10-13,0.026614321689689486,0.027933121966816812,0.02299373854306444
2022-10-14,-0.033333444018874586,-0.026571797554353117,-0.028771974771686824
2022-10-17,0.040114623161122964,0.03335549209426583,0.03674734389094328
2022-10-18,0.01469755979920385,0.014641941761224731,0.02059719841252731
2022-10-19,-0.0009243604649494551,0.020905215641734486,0.02127239585282865
2022-10-20,0.0031462045001830956,-0.0015502233826893885,0.0002106120238274051
2022-10-21,0.023778004169153762,0.023909192627613006,0.018957888220450934
2022-10-24,0.009980995518546408,0.002881643686133209,-0.0006357636753858823
2022-10-25,0.02366270800398801,0.02969290958590117,0.0350655694456327
2022-10-26,-0.034271645342593214,-0.017298041961291432,-0.010849024100980605
2022-10-27,-0.015462436019733801,-0.004406569181535406,0.0029924761427393407
2022-10-28,0.03269276445077534,0.023569109011909346,0.014673434833895715
2022-10-31,-0.013520023605633934,-0.011583626787324424,-0.010593918712982136
2022-11-01,-0.020387370383233003,-0.007865489441003667,-0.006643167563924782
2022-11-02,-0.0404344791032852,-0.028713625910457584,-0.024690175161897896
2022-11-03,-0.029156123926185,-0.01731299167991168,-0.010096300570775086
2022-11-04,0.007851603993606645,-0.008248380949407368,-0.011485492751035662
2022-11-07,0.0120718892358754,0.001649107958047817,9.334861685127205e-06
2022-11-08,0.008964488882357723,0.007888798524724036,0.0059444918842879915
2022-11-09,-0.03588987036647956,-0.040058117598734434,-0.04212181414383135
2022-11-10,0.09485059225363988,0.05930712615682024,0.05130583027587696
2022-11-11,0.02464692050282074,0.011720258282834043,0.006695566711796826
2022-11-14,-0.008388119245589484,-0.002035772521504992,0.0006930360632718544
2022-11-15,0.015036764345395727,0.020178722398288954,0.024491176339949728
2022-11-16,-0.016132060121473835,-0.019060336534079347,-0.020165307126073933
2022-11-17,-0.007993482420355216,-0.006679822527966845,-0.010176344227011707
2022-11-18,-0.0029602967730254872,-0.0025607570994169706,-0.007222696857027934
2022-11-21,-0.012538874040891823,-0.01035162975132038,-0.009019427909187205
2022-11-22,0.017757043761557192,0.013481948773650667,0.015421928479451364
2022-11-23,0.013599775101450214,0.009682607250334188,0.00999366857595946
2022-11-25,-0.008874315941240829,-0.011533595713435025,-0.010422091047749793
2022-11-28,-0.016040262183832827,-0.010801738528295975,-0.008799450516570115
2022-11-29,-0.012717897533397212,-0.0027254440244452245,0.0008326151464538532
2022-11-30,0.04942407889949271,0.04051735878243972,0.04151444672441584
2022-12-01,-0.005312983399024015,0.011888428672714044,0.008269699657391088
2022-12-02,-0.007148548339413629,-0.004250327933725848,-0.0023381677836519623
2022-12-05,-0.023096295897451533,-0.02222945041577515,-0.023435800577344474
2022-12-06,-0.0239675028321014,-0.01414650018651664,-0.009498772748234888
2022-12-07,-0.008086963376226136,-0.009322743409134214,-0.012539230396028632
2022-12-08,0.01290991444366364,0.008187993169170403,0.005352380245622924
2022-12-09,-0.004085284926010291,-9.071235627660365e-05,0.00017068668409998141
2022-12-12,0.018077323870393156,0.010934114308530932,0.0037149322245157213
2022-12-13,0.015146341690603023,0.0025682788099683457,-0.001967464534674609
2022-12-14,-0.010366932471016844,-0.002869163818516971,-0.002606123323070812
2022-12-15,-0.04080508145793999,-0.047212152511097755,-0.04642295323778045
2022-12-16,-0.013786933685665465,-0.006105515979216891,-0.003422132601028222
2022-12-19,-0.016716164636221182,-0.014298615190636948,-0.012323639171485537
2022-12-20,0.0007169619122835409,0.0035726251417080813,0.005314995731418852
2022-12-21,0.015913848129834887,0.01797939042381425,0.019444382065114695
2022-12-22,-0.02678484794571898,-0.01687742511196126,-0.014020756381730637
2022-12-23,0.0024882143689180626,0.00221129979778112,0.005634075340976993
2022-12-27,-0.019009431640874815,-0.015234839661789032,-0.017778135653264242
2022-12-28,-0.018098608051468554,-0.015846291171182303,-0.013944462320336016
2022-12-29,0.03044614243691378,0.025105601433007205,0.02325008246805069
2022-12-30,0.00013914863804195287,0.0029926775527025426,0.0017740809310423477
2023-01-03,-0.0074452101422341505,-0.001474853575161477,-0.0024555107423938484
2023-01-04,0.006934550306828947,0.01133117099442161,0.021712598755686173
2023-01-05,-0.021031855762137244,-0.016347761334839374,-0.012881781623148408
2023-01-06,0.027680470451842052,0.020525225734072443,0.02246109733195704
2023-01-09,0.016967403493408355,0.0077349798192866935,0.007187948634475946
2023-01-10,0.009684283067388742,0.013165574344064469,0.016906374440143413
2023-01-11,0.019977412327995728,0.011519522470321371,0.00533174808379319
2023-01-12,0.009848402203032307,0.00825773987771179,0.0077530774749764875
2023-01-13,0.011391998180689063,0.0064490394510795905,0.009695392537127378
2023-01-17,0.005481113701536048,-0.00032284293687603665,-0.004350542291653003
2023-01-18,-0.010906762034220065,-0.008081196822103556,-0.00011691771873910147
2023-01-19,-0.006624332633155279,-0.014482564629417737,-0.019504224508736036
2023-01-20,0.03687939938948939,0.03254160299202346,0.032350195150173164
2023-01-23,0.025346833137547976,0.018526900868841296,0.022685661328620908
2023-01-24,-0.0012005416420706758,0.000763727318228642,-4.189672063422852e-05
2023-01-25,-0.0021487323605431864,0.0009919239221969993,0.0032095575961277397
2023-01-26,0.02398939777180248,0.011006933629187338,0.003716196113801779
2023-01-27,0.015175805590833943,0.0147914003647356,0.014428971587499916
2023-01-30,-0.021591317900949595,-0.017247481838926427,-0.013915260865144281
2023-01-31,0.01658957512734703,0.013479316558316001,0.014277716789558826
2023-02-01,0.021313939765324502,0.02096351356755219,0.016469956653971374
2023-02-02,0.04112923512515876,0.010387055287613762,0.0032770280730648298
2023-02-03,-0.014837431122283242,0.00021473814391426534,0.007659841623408968
2023-02-06,-0.01282593247369973,-0.00953514891227456,-0.00762437314444978
2023-02-07,0.0251497761632913,0.019237790107382823,0.012567807583960262
2023-02-08,-0.01647058145790327,0.0038707352044911676,0.004935116026878117
2023-02-09,-0.007965500326770953,-0.001972744193912226,-0.0028752563826689834
2023-02-10,-0.013124868868304773,-0.01476559578973257,-0.012972468846256982
2023-02-13,0.018568715219876502,0.013464101671683885,0.01311772558781723
2023-02-14,0.006259351794431478,0.010338289663018854,0.006077110759895588
2023-02-15,0.010078591320607103,0.005755336481945959,0.0055386960963238595
2023-02-16,-0.020482312017740215,-0.018017804723753188,-0.013478759347022001
2023-02-17,-0.013242170349559847,-0.02019216183357417,-0.01140100032984854
2023-02-21,-0.025477083706853355,-0.01551970644282564,-0.01464834283506443
2023-02-22,0.007020636678946151,0.013873571293785575,0.007715511874994371
2023-02-23,0.017232246352460272,0.016136039377936902,0.0064485206853138926
2023-02-24,-0.01744960590997622,-0.010858708100923486,-0.0078827879897895
2023-02-27,0.006981766626451667,0.004674598402532979,0.002737276583633966
2023-02-28,-0.0018208085620893145,-0.0027930397160549182,-0.0023518012941295195
2023-03-01,-0.008453357433846991,-0.00939907966155277,-0.007160051062211472
2023-03-02,0.022559909076382695,0.014379501233897128,0.013281826015351836
2023-03-03,0.022535343813656628,0.015793252476581407,0.014211502051448843
2023-03-06,0.0028092998344205005,-0.006214105270309852,-0.008364426933273389
2023-03-07,-0.01075239740083979,-0.010050542788574807,-0.008380578957428015
2023-03-08,0.0081360801475212,0.010652872452574114,0.009901919426837984
2023-03-09,-0.01966757104867079,-0.025220307184314852,-0.028269957573075544
2023-03-10,-0.01813738342611115,-0.02221380856597297,-0.02652720820879553
2023-03-13,0.009111327743322338,-0.010041270972867947,-0.016485121202521186
2023-03-14,0.02666237987788835,0.024119198311421168,0.02641769161843251
2023-03-15,0.007496753931812773,-0.007095006006330267,-0.01223118829830851
2023-03-16,0.03089990224379972,0.02875133740100692,0.02588635492964914
