,disclosed,mean_variance,black_litterman
2021-06-04,2.707053766025127,2.1920051511866814,2.3662560605860166
2021-06-07,2.714915653707459,2.1910639351907832,2.3632010902489644
2021-06-08,2.7184448836784254,2.179927491536987,2.3542417062374366
2021-06-09,2.7202550126950036,2.1765820758469734,2.3441428653153626
2021-06-10,2.7414179943828603,2.2149006167525704,2.3745881631213126
2021-06-11,2.7594092024351404,2.2316417370867967,2.3895524618373005
2021-06-14,2.7995554963420735,2.2422781518229717,2.3971730358714347
2021-06-15,2.7775229221928464,2.220421767100692,2.3770199261335643
2021-06-16,2.780426168151589,2.216862724223569,2.366573337737426
2021-06-17,2.825596150998906,2.2386519020524687,2.385949804603425
2021-06-18,2.806651063031746,2.2279816587209096,2.3640206044130885
2021-06-21,2.8242331723202523,2.2331256729820144,2.37503482732169
2021-06-22,2.8560956728261946,2.2644859171812954,2.397048233344891
2021-06-23,2.855485503464912,2.2552895138566917,2.3945950053536817
2021-06-24,2.8609546661048135,2.2824716204106137,2.424902767517602
2021-06-25,2.850058439228254,2.2843300361246923,2.4299761722467683
2021-06-28,2.8871953247023177,2.2949415790251644,2.43186230252313
2021-06-29,2.901591135594642,2.2957689235616923,2.4262940380439777
2021-06-30,2.898460787543574,2.289732421051699,2.428535623755313
2021-07-01,2.907861177580371,2.2816911848665784,2.4245917301193014
2021-07-02,2.9576155583893526,2.294303304735453,2.4456314317199133
2021-07-06,3.0009890996841833,2.308513220814762,2.4590045540940335
2021-07-07,3.0135275059133053,2.2997138624596056,2.4555225378871617
2021-07-08,2.9860871255139947,2.2716443331608196,2.4279240110537677
2021-07-09,3.0052987334009638,2.2940779745348,2.4558034093425705
2021-07-12,3.0122422518805014,2.2979742273060615,2.4589087302663155
2021-07-13,3.0179976066358827,2.2809058944354175,2.4527328567155036
2021-07-14,3.0329623649558237,2.2554673420876075,2.4484417874842905
2021-07-15,2.9964800893161407,2.227375956137244,2.419604797953481
2021-07-16,2.9612867283403506,2.210114319316349,2.400671239472225
2021-07-19,2.9288687846699295,2.206010260264687,2.3872330184796504
2021-07-20,2.9677317015148894,2.231594384058884,2.4175317936041596
2021-07-21,2.986513047367073,2.232855456758703,2.415698278811099
2021-07-22,3.021314965201502,2.2320178416976884,2.415473043295646
2021-07-23,3.0545771388044742,2.2444834461752636,2.4362359304301
2021-07-26,3.056762677350751,2.2262938023187537,2.4263080193495346
2021-07-27,3.0197744722709134,2.2085032197730956,2.4113286101654112
2021-07-28,3.0261763730210567,2.2399536934195923,2.438600024036547
2021-07-29,3.0284535630417184,2.249731397941881,2.4565092897255387
2021-07-30,2.990401945975645,2.2374445677795096,2.4441356649987114
2021-08-02,2.989557039794907,2.2350094540550542,2.437666693671347
2021-08-03,3.0071021128838376,2.222870193078282,2.4272384047382496
2021-08-04,3.0179634955176264,2.2333307005515954,2.4315993294573963
2021-08-05,3.046927894116575,2.261585447785523,2.456487005985648
2021-08-06,3.0304152911932056,2.259733152088721,2.4530348016476227
2021-08-09,3.029638741797956,2.272152635054253,2.4581147293653847
2021-08-10,3.0015174911896154,2.2625703293919535,2.4472902427421066
2021-08-11,2.988158361647371,2.2496269706640453,2.436215002786357
2021-08-12,3.0248351107367872,2.2512362451846157,2.4362103347104016
2021-08-13,3.0402860809773276,2.2520517018922157,2.445903986966644
2021-08-16,3.045089449843431,2.2332305713298983,2.428996726227823
2021-08-17,3.01280352697617,2.2144561451698093,2.4080614725944227
2021-08-18,2.9781808344545335,2.2044081307699437,2.3927855710342496
2021-08-19,3.0029426550925935,2.1907773644702426,2.380875974905925
2021-08-20,3.0510018393327507,2.2207162794193938,2.409381745193955
2021-08-23,3.105264740282103,2.2569329918791743,2.4386736699193596
2021-08-24,3.125777709413137,2.2953544132811117,2.4879968973853663
2021-08-25,3.1304803107577848,2.3029573130223127,2.491222930324876
2021-08-26,3.1311803462928878,2.2901545105212455,2.47693233830173
2021-08-27,3.162206121802282,2.32638307626588,2.5090804804031004
2021-08-30,3.2010126836169146,2.327958489464776,2.51225675345065
2021-08-31,3.193109850600903,2.349432314678212,2.5306396671131455
2021-09-01,3.2041504978337034,2.3418001134709594,2.536338508160832
2021-09-02,3.1958811853846734,2.335290147174521,2.5293642938953402
2021-09-03,3.2148757101884886,2.3494480614356683,2.5454499352103954
2021-09-07,3.2274184607173098,2.338545750878287,2.5432093457832523
2021-09-08,3.2092094055119196,2.3150338981757836,2.524336799218661
2021-09-09,3.189236293219411,2.3148984123010963,2.5205053333288703
2021-09-10,3.147133234917722,2.3004162823735164,2.497233595055847
2021-09-13,3.1437757082758777,2.2833665619006354,2.48050340898172
2021-09-14,3.136954640047821,2.282469496440092,2.4732272607385073
2021-09-15,3.162656083953004,2.2989426723312496,2.4928688445777096
2021-09-16,3.1681941372089777,2.309550357434808,2.503268665041131
2021-09-17,3.128730613897383,2.2938034040720425,2.4848007391316287
2021-09-20,3.0629783777834603,2.2430760748248746,2.4294683002154662
2021-09-21,3.0647151618489588,2.2448378095906767,2.427430101519819
2021-09-22,3.1116615332119473,2.283741202827594,2.46290388407886
2021-09-23,3.1669377953964477,2.332180360630387,2.5153791206012883
2021-09-24,3.1773336383058606,2.337294676749778,2.525865653162194
2021-09-27,3.14005861492812,2.318731187721399,2.513875079057563
2021-09-28,3.047107627404159,2.2490697571619576,2.4382262515843824
2021-09-29,3.0422595367471192,2.229705184099216,2.420060707814891
2021-09-30,3.0317911966005195,2.219400673982536,2.4133109508585857
2021-10-01,3.0711323967864543,2.268568271384111,2.4641459469534808
2021-10-04,2.9926801620031784,2.2429471451744796,2.429844575428335
2021-10-05,3.041630308083527,2.288197024699752,2.485574411425115
2021-10-06,3.0730858658684617,2.3128052617458557,2.508778733610229
2021-10-07,3.1011757280515058,2.329980043133115,2.5286416903259172
2021-10-08,3.0890222014941733,2.3259574920129467,2.530423376043483
2021-10-11,3.075942673111295,2.3122092457056342,2.506281706273275
2021-10-12,3.0698988424292906,2.31847896120127,2.5010639090600986
2021-10-13,3.0909253827460548,2.3096879754703448,2.488159312760131
2021-10-14,3.1524017689553454,2.326648355085633,2.5120032603110105
2021-10-15,3.181300624002816,2.3507002843278495,2.5326752795016456
2021-10-18,3.2122627064065568,2.3689951765582355,2.543529466295346
2021-10-19,3.231102370921444,2.3933811065529067,2.567945814848822
2021-10-20,3.21906506133207,2.3905889014770527,2.565340667815731
2021-10-21,3.2380154923593922,2.4145875373036487,2.5773417152841063
2021-10-22,3.217924746402957,2.4546307734358677,2.6081188465855907
2021-10-25,3.2225765953125607,2.446438993098063,2.6094052390719997
2021-10-26,3.263749242305932,2.4227242049609408,2.5886597268338973
2021-10-27,3.282198035095162,2.384360875745694,2.5369872196416243
2021-10-28,3.3228980352969266,2.381043840808683,2.533466461515468
2021-10-29,3.3262779317046647,2.3998591000316285,2.5488371954565054
2021-11-01,3.3055078122055006,2.404521889071442,2.5555827668598545
2021-11-02,3.3264940523636186,2.405404000276136,2.5550378153539115
2021-11-03,3.350737035597752,2.4163950576243143,2.5615296262343996
2021-11-04,3.416913741377606,2.469837538629419,2.6132646528148844
2021-11-05,3.4260858655391138,2.4192998681034985,2.5859591194836726
2021-11-08,3.446343884939558,2.4624358291585153,2.6111913407753597
2021-11-09,3.457229485921308,2.4614660951557776,2.6195957429087082
2021-11-10,3.380301282656351,2.4032868851213265,2.5573753501010925
2021-11-11,3.391852238780681,2.4264942104696874,2.585744527306378
2021-11-12,3.4343573673174657,2.450104656239799,2.616798548050303
2021-11-15,3.421208073518613,2.4293534419132796,2.602075626235215
2021-11-16,3.439481551882928,2.4448925557986296,2.625355658254389
2021-11-17,3.4425957877315807,2.4223565267798506,2.6195687562509504
2021-11-18,3.51392272235103,2.4511460467600967,2.628018877935653
2021-11-19,3.538059743721872,2.4536888208865473,2.629191651018621
2021-11-22,3.4895934274356444,2.403662710543192,2.5787495945704664
2021-11-23,3.473950621589737,2.395690647562518,2.5549219370072027
2021-11-24,3.4930055345835926,2.413240397466063,2.560709779334126
2021-11-26,3.39984884705954,2.353470710933236,2.5099562942211566
2021-11-29,3.4844271484282183,2.4130659625386595,2.592912151988838
2021-11-30,3.4558733815472285,2.3538073277524867,2.5133384475089717
2021-12-01,3.365229096399112,2.2780984655122105,2.4512601641214777
2021-12-02,3.401863909837815,2.3493784665107285,2.5008546810096814
2021-12-03,3.3431265004179043,2.30755666199638,2.4367517456670624
2021-12-06,3.3715343643319087,2.3088832897280644,2.405755971782724
2021-12-07,3.4928603949176433,2.3666121642943008,2.5096973410222883
2021-12-08,3.516616442764116,2.397027163729906,2.516755307857038
2021-12-09,3.4786628200756344,2.357414626091772,2.4780928938249804
2021-12-10,3.5124403991109734,2.3610156022340254,2.483208929621967
2021-12-13,3.4443212327191617,2.3355916761350684,2.446083169644988
2021-12-14,3.400031760663812,2.3081195985238883,2.414303993185766
2021-12-15,3.4967707652804036,2.3385214025135896,2.5149182069698743
2021-12-16,3.386557461121131,2.3151421842701443,2.447596717469573
2021-12-17,3.366663923551234,2.327203543547886,2.440397801830429
2021-12-20,3.3338269238178153,2.2927093399486074,2.4182197674279275
2021-12-21,3.412271685572744,2.3619289392676306,2.4907086438092794
2021-12-22,3.4529892508845386,2.3904438721331744,2.5322614979624345
2021-12-23,3.467694094385771,2.4034908920487803,2.55564492128555
2021-12-27,3.5246909512443496,2.4309186963824336,2.6028628622790846
2021-12-28,3.5032508512422864,2.409725020918859,2.584775994975231
2021-12-29,3.4944418209359474,2.398698412448523,2.5726523732470192
2021-12-30,3.4797365267667915,2.4006340903233174,2.5522277101387676
2021-12-31,3.455723104562994,2.3901858988019016,2.5367609832489992
2022-01-03,3.4987478831457297,2.4419056886327066,2.5756593843396303
2022-01-04,3.4436363188574677,2.446900603259958,2.571204855349716
2022-01-05,3.309728656994492,2.3937874558568413,2.532328937265603
2022-01-06,3.306317571531944,2.3884664062196896,2.5460231320354647
2022-01-07,3.287370667336901,2.45382026730748,2.56738418915904
2022-01-10,3.292011445221066,2.4245414267871928,2.548425404469324
2022-01-11,3.33987247272588,2.4537225363142077,2.578083732186686
2022-01-12,3.3550104988447846,2.461589236147621,2.57952832703964
2022-01-13,3.254247633670035,2.422750424657949,2.542183947152045
2022-01-14,3.2768135089223662,2.444081229615218,2.5394764834824333
2022-01-18,3.2064848250600306,2.3975604914769346,2.5023065309292627
2022-01-19,3.169431010931311,2.366780599733668,2.4837471149762433
2022-01-20,3.120853267980721,2.3319610737044756,2.4602640247873353
2022-01-21,3.0216304126405915,2.241419548381501,2.3606349224866148
2022-01-24,3.031737595286214,2.256594096747856,2.367538628190694
2022-01-25,2.957941038726404,2.229435965584192,2.352776568317568
2022-01-26,2.9693738028899888,2.1706120158671562,2.31637721939552
2022-01-27,2.966654134788857,2.1833140034274137,2.3281015523624378
2022-01-28,3.1019212493780373,2.2868636199431207,2.4204490486662507
2022-01-31,3.2091896819018952,2.3527397195815207,2.479014972828211
2022-02-01,3.2273677812975303,2.3694459004169324,2.5020846748866648
2022-02-02,3.2541884093979174,2.3676882382427378,2.5275386679811382
2022-02-03,3.1314057661947112,2.3033487570461504,2.4544425129017022
2022-02-04,3.208235687309986,2.3580973546912825,2.480849304795301
2022-02-07,3.189834903791879,2.351257871959568,2.464923845625724
2022-02-08,3.2289502172257416,2.3760538927164747,2.4962368986716377
2022-02-09,3.294538850540234,2.457608924956443,2.5551718316188836
2022-02-10,3.2278034471245034,2.4208435695353465,2.5026035595925458
2022-02-11,3.1213567243797677,2.3566522313055054,2.439568306007342
2022-02-14,3.1347903153830603,2.356170353087903,2.437777185029085
2022-02-15,3.225764113332766,2.4193449147513877,2.49886888815276
2022-02-16,3.221141072546042,2.4032560745228606,2.492946964560417
2022-02-17,3.1052309619659697,2.3148375118763345,2.4104028993560784
2022-02-18,3.059110849950197,2.2758758693132837,2.38131651177531
2022-02-22,3.0233369955977345,2.233429640471527,2.3506447352503255
2022-02-23,2.9425402586764893,2.2034085004899766,2.3028634718034104
2022-02-24,3.0703148250729555,2.333929760563754,2.3957803466929235
2022-02-25,3.1153234485646952,2.4021130346166473,2.443213239665795
2022-02-28,3.1348273683973993,2.455625687898713,2.470548238513533
2022-03-01,3.0819998062205314,2.399447812516123,2.423931893168994
2022-03-02,3.125476280023007,2.418899103358683,2.452816297491447
2022-03-03,3.080871912008752,2.3771153673457732,2.409688793709463
2022-03-04,3.0170053973960744,2.3443007394945283,2.3802200958756092
2022-03-07,2.8920638311193354,2.2553874342433256,2.298519863911493
2022-03-08,2.8665834377317143,2.25757132078789,2.304261794069903
2022-03-09,2.9958126766355226,2.3482800147003315,2.397272220775823
2022-03-10,2.98111415045953,2.333653294620438,2.384976345044634
2022-03-11,2.925877246062767,2.2903139400936343,2.34960468490535
2022-03-14,2.8565106413531645,2.2231480122671887,2.279124441709875
2022-03-15,2.956431919762758,2.2728600511493813,2.3186435903116283
2022-03-16,3.0633442948515848,2.3434223143461046,2.3832961282789875
2022-03-17,3.106967752664483,2.4084754756891216,2.45259432590192
2022-03-18,3.194604034719408,2.4573429564939646,2.499146773977169
2022-03-21,3.190855872634779,2.4362353714288814,2.471827523525705
2022-03-22,3.2500028564989605,2.4780496727244463,2.5087683239457155
2022-03-23,3.2146490488748087,2.440710203141876,2.4714630092497436
2022-03-24,3.297100351205216,2.4732413221116776,2.5029962306529323
2022-03-25,3.291232172154943,2.477994882660812,2.5124209860749334
2022-03-28,3.3304933360702025,2.4971147813458763,2.526370803691722
2022-03-29,3.382359158246893,2.530439000109656,2.5631537532200057
2022-03-30,3.3369932142229533,2.5056937636335053,2.5494527846172352
2022-03-31,3.2833057075521435,2.479793929650626,2.521308256898696
2022-04-01,3.280205838032596,2.4963860632083774,2.5396416870434226
2022-04-04,3.356568504971326,2.543602610663222,2.574551006438582
2022-04-05,3.273194322885387,2.490779451989353,2.5219218847236053
2022-04-06,3.1691795633543167,2.426033049625423,2.4737875917891436
2022-04-07,3.165060373472112,2.4261336326536815,2.479547213325156
2022-04-08,3.11210311559594,2.408487304814162,2.480129984470046
2022-04-11,3.030108398330726,2.4063687727359584,2.5098692080424962
2022-04-12,3.0239563542901733,2.4060534910870124,2.5241372382685654
2022-04-13,3.0862743203002276,2.4609914242086393,2.5945906538702213
2022-04-14,3.002664066352369,2.417157459906837,2.5587772501553188
2022-04-18,3.005739101004243,2.3943291374871207,2.5269813436239454
2022-04-19,3.06569455356917,2.430391409131872,2.5577884694100077
2022-04-20,3.000281412487438,2.378524755123006,2.533528569897083
2022-04-21,2.917280805321954,2.330972817778803,2.510041850735209
2022-04-22,2.830266220973535,2.2694307204576103,2.442108164631374
2022-04-25,2.876463280363054,2.3072324048049935,2.4832542742105166
2022-04-26,2.7625597250020903,2.2193856434555657,2.396750126549206
2022-04-27,2.7639220793677475,2.2309373929165592,2.4010504950062352
2022-04-28,2.8856964661457267,2.3019258805492795,2.4621604992336694
2022-04-29,2.729214287189571,2.207469447942759,2.36753761526338
2022-05-02,2.7712132510776173,2.258745609742615,2.4153944211674365
2022-05-03,2.7761010165145033,2.230359029450211,2.39069605606368
2022-05-04,2.8668581030788127,2.2779093935532604,2.453301899389482
2022-05-05,2.6973920908272433,2.1487458365665684,2.324533897006528
2022-05-06,2.668850364961468,2.086306154676343,2.2822646764865535
2022-05-09,2.545475143745852,1.9621500580578994,2.181676959941072
2022-05-10,2.5931893029865294,2.0119883334453967,2.217837929094302
2022-05-11,2.49467086080315,1.9202024030104101,2.1389495357019657
2022-05-12,2.4669549660466776,1.928368058191512,2.1334128726814883
2022-05-13,2.5763506684972985,2.0205701964246234,2.212086309849796
2022-05-16,2.537550160372716,1.9651865865249054,2.1726423151177285
2022-05-17,2.601550674327225,2.0057410546917818,2.2189941954659997
2022-05-18,2.464405101604393,1.8995498669319624,2.115773630331749
2022-05-19,2.445529988273879,1.9212317698985233,2.13333868798705
2022-05-20,2.4514988270259086,1.9571335616338381,2.156335009752428
2022-05-23,2.5086262347819623,1.9886005676557241,2.1963838722596347
2022-05-24,2.4378665485329445,1.901469124602629,2.1207855158420843
2022-05-25,2.4795238015562737,1.9645921918890228,2.1777650061494747
2022-05-26,2.544897580175584,2.0315071658412776,2.237340333062865
2022-05-27,2.63616665615627,2.0967606928109674,2.2940943863036516
2022-05-31,2.6339716758225222,2.08276767837642,2.2820041804956546
2022-06-01,2.6572099745120967,2.06295684231001,2.2699078226301674
2022-06-02,2.749088784466915,2.1311836552248726,2.300872864001635
2022-06-03,2.6681141394933645,2.0736065715158434,2.2559736832940254
2022-06-06,2.6821075673447687,2.0790399311527774,2.251758819291091
2022-06-07,2.7119172508954246,2.1170273617830664,2.2781474331439813
2022-06-08,2.7003433473872813,2.08525799739829,2.2591679512445433
2022-06-09,2.621416850089344,2.079777139767218,2.234188805721551
2022-06-10,2.5072918153241153,1.9875336405775796,2.176674141779555
2022-06-13,2.3786864569063004,1.856182053113612,2.077095425163504
2022-06-14,2.383794381769294,1.859596144796135,2.0717252819655987
2022-06-15,2.4555243446869714,1.9098402178907379,2.098912611158598
2022-06-16,2.3549580539345083,1.8239913050806371,2.019325860516839
2022-06-17,2.3936877854582455,1.860755597682423,2.0589484743797226
2022-06-21,2.460671067797403,1.9027823248506346,2.103334311126581
2022-06-22,2.4583561902220277,1.8946825106858338,2.115255039450583
2022-06-23,2.50371149207808,1.925099435670625,2.144059910342005
2022-06-24,2.606652943890075,1.9779450135797871,2.196279039406642
2022-06-27,2.573440730843089,1.9892602048701022,2.187586451587164
2022-06-28,2.476393769850138,1.9148657113698566,2.1434392688081725
2022-06-29,2.4830604249823582,1.890261794837075,2.153424900666245
2022-06-30,2.4314595209076018,1.8640120712737336,2.135370044926252
2022-07-01,2.4576327208741033,1.8922483788677615,2.167806845869681
2022-07-05,2.518545511455871,1.9472526315400835,2.2036496732445365
2022-07-06,2.534988639225464,1.940258837231767,2.1965471127038825
2022-07-07,2.5965943743790225,1.9937704920008432,2.2352407514130763
2022-07-08,2.5960744128263475,2.0043162180011316,2.2389809633575015
2022-07-11,2.5402386539529833,1.94906900705685,2.192049704673235
2022-07-12,2.500638422604437,1.93630778663646,2.184127228343104
2022-07-13,2.4912720503535724,1.940507446096631,2.1831247560616034
2022-07-14,2.5015140502501354,1.9619737701296107,2.1953333104612645
2022-07-15,2.5578028984454866,2.025594138272683,2.2547697148841337
2022-07-18,2.539887318741584,2.0090300707921003,2.237118430372415
2022-07-19,2.6273191329338657,2.067903760859477,2.2923077406947066
2022-07-20,2.6887482582539532,2.1160707903400837,2.326361323563414
2022-07-21,2.7253241926485146,2.144944846690286,2.3228384806265967
2022-07-22,2.669559492203297,2.1053587133620275,2.2857703013941726
2022-07-25,2.6434757053568543,2.1024586158586462,2.2845454185364393
2022-07-26,2.5715845842547544,2.062041485496902,2.2492643422622405
2022-07-27,2.7042444364858156,2.130921094804558,2.3038694847694074
2022-07-28,2.7308035881739245,2.1069980004655138,2.2661196463276245
2022-07-29,2.8079949403830065,2.102824037109509,2.255194879865176
2022-08-01,2.801145678748086,2.1007847118718526,2.231493729123698
2022-08-02,2.7886810902988204,2.14761718200763,2.2612840552176054
2022-08-03,2.877267444823146,2.217041028536312,2.323224153419654
2022-08-04,2.8905963895107276,2.2364402647371016,2.367729914429692
2022-08-05,2.876368148282285,2.268219840832945,2.3161503972994404
2022-08-08,2.8484091979644584,2.2936185278768817,2.309717426949466
2022-08-09,2.8165058592709555,2.2264938978949362,2.258178757121123
2022-08-10,2.9117070098122975,2.287089446194727,2.310411038698484
2022-08-11,2.894199050017075,2.3379346198251953,2.349004178210048
2022-08-12,2.9596490971771505,2.363337879957896,2.3804310910084663
2022-08-15,2.9780202502419315,2.331199915361073,2.35845879384791
2022-08-16,2.972292080046165,2.325878626449235,2.371855452249856
2022-08-17,2.9465678238409274,2.276660169013968,2.338258725551631
2022-08-18,2.9544299942574233,2.2942414484845948,2.3367283146610247
2022-08-19,2.8879699108142223,2.247907714343329,2.31570091872771
2022-08-22,2.799894981080932,2.1768895742446333,2.2392478888410836
2022-08-23,2.8051046124319297,2.1793471931788595,2.2347053216991357
2022-08-24,2.816941751362192,2.2213486183478204,2.279892356833404
2022-08-25,2.859522979219688,2.2399357992469966,2.3020878895125763
2022-08-26,2.7232471998037266,2.14862953091407,2.2220590197068923
2022-08-29,2.684079192620757,2.1421639451390444,2.2109955291475476
2022-08-30,2.656898905070128,2.101157579444947,2.1898356982232206
2022-08-31,2.6222943087316524,2.1144791915920136,2.190911582660975
2022-09-01,2.6015820316903455,2.0994886338600467,2.166808508152847
2022-09-02,2.5704498037056327,2.0763692758269907,2.1447946371045563
2022-09-06,2.543798562975282,2.0348093457620187,2.1170609915707317
2022-09-07,2.5875850626991173,2.072547885787543,2.1546754993709647
2022-09-08,2.595597818120172,2.0829909201031294,2.17598092273773
2022-09-09,2.6622115609960666,2.154705472165769,2.2524909241317648
2022-09-12,2.71498992050067,2.1916324756700636,2.292966030125588
2022-09-13,2.5511708522544927,2.0989185559078356,2.2000078809022985
2022-09-14,2.570629932735229,2.1018928955247587,2.2051417732522114
2022-09-15,2.52153350699195,2.131424906649649,2.2147177859779843
2022-09-16,2.4993865287723733,2.0825740744233725,2.15588666246199
2022-09-19,2.5301129684892927,2.128201467933397,2.200196284348755
2022-09-20,2.5142805453173755,2.1149575010264345,2.1806980220977215
2022-09-21,2.4699510838238337,2.0286656985598763,2.1024986254172346
2022-09-22,2.4486845140631943,1.983724675280694,2.0460020944037614
2022-09-23,2.4079062585153452,1.9419233876696262,2.007904271482424
2022-09-26,2.3989076473554753,1.9062115596278177,1.974461695252415
2022-09-27,2.4067512905807895,1.9101398091442672,1.9814303264901612
2022-09-28,2.4413909965062337,2.001330873332322,2.060487430043518
2022-09-29,2.366326614749215,1.971222260068407,2.029315292327843
2022-09-30,2.3190213391880663,1.9413684013880605,1.9992397711273755
2022-10-03,2.387963308100154,1.9773063989226631,2.0497079718387163
2022-10-04,2.473978794934762,2.053937307087059,2.1311588534971375
2022-10-05,2.4766472211308077,2.0384228505138586,2.127870332713659
2022-10-06,2.46413456465516,2.067125006902461,2.13566895068586
2022-10-07,2.3596671736381607,1.9267638951117199,2.026844464355184
2022-10-10,2.3271604892579743,1.9116887828976905,1.9872844010239428
2022-10-11,2.293549672239754,1.837833922530598,1.9368870684311388
2022-10-12,2.291340463996873,1.8937859129445938,1.959673432612392
2022-10-13,2.352322936206288,1.945097700310543,2.0057663147188127
2022-10-14,2.273911911297941,1.8771446544452355,1.9476689023995337
2022-10-17,2.365129030721247,2.0540066310697065,2.064754887261901
2022-10-18,2.3998906560831053,2.0694869271406637,2.0976000948422446
2022-10-19,2.3976722920404203,2.1322256542936406,2.1086202242973044
2022-10-20,2.4052158593956023,2.1425071831721403,2.1246164907755403
2022-10-21,2.462407092128026,2.210141617104194,2.174000651862453
2022-10-24,2.4869843662793927,2.1776207773915934,2.1771663549432465
2022-10-25,2.5458331511491448,2.2950931114928883,2.252721059404769
2022-10-26,2.4585832602915447,2.3021077177663507,2.181534201741555
2022-10-27,2.4205675739300982,2.3064458460222323,2.1681335306313843
2022-10-28,2.4997026194617797,2.2911944058198155,2.19586323054104
2022-10-31,2.4659065810395915,2.2498181624187494,2.16401779113342
2022-11-01,2.4156332302414856,2.2426125297724053,2.1620806442316898
2022-11-02,2.317958358872085,2.1773275984505265,2.106703971198296
2022-11-03,2.250375677705074,2.127304109900345,2.0560483947460755
2022-11-04,2.2680447363632585,2.1299690418642907,2.0439650075645805
2022-11-07,2.295424321202646,2.141917696078235,2.0542500986995407
2022-11-08,2.3160016270103605,2.172493348678139,2.0860737163099685
2022-11-09,2.232880628848403,2.1014471785966955,2.024800134371384
2022-11-10,2.4446706789263537,2.2463344880442135,2.143924329115238
2022-11-11,2.5049242828054283,2.2980411689750615,2.190149382500499
2022-11-14,2.483912679220084,2.2920609175634183,2.1848554136780414
2022-11-15,2.521262688832057,2.3267669021017148,2.213519221966526
2022-11-16,2.4805895275537893,2.291209914674968,2.1874935856253734
2022-11-17,2.4607609787731706,2.2714587472134578,2.172482085712004
2022-11-18,2.4534763959885213,2.274225213988049,2.1833410000129274
2022-11-21,2.42271256449692,2.262983347884729,2.174408976087084
2022-11-22,2.4657327775263664,2.293927476759943,2.201518699389955
2022-11-23,2.4992661887609993,2.326888464336859,2.232551871888315
2022-11-25,2.4770869109806735,2.320006271905775,2.232877623142426
2022-11-28,2.437353787476403,2.2881258762467676,2.208240491175302
2022-11-29,2.4063557717546407,2.279669193083014,2.199839550103686
2022-11-30,2.5252876892780916,2.322171519725247,2.212227239551791
2022-12-01,2.5118708777071976,2.2983724233915863,2.1984415782949758
2022-12-02,2.4939146473155427,2.281555079713825,2.1761227231845988
2022-12-05,2.4363144566781543,2.198472978140906,2.115964132834252
2022-12-06,2.377922083037831,2.1562516051006884,2.096143303715747
2022-12-07,2.3586919142407847,2.137000745661213,2.070320043889164
2022-12-08,2.3891424250525946,2.144221993584999,2.08076275552349
2022-12-09,2.3793820975174356,2.1635786941058477,2.083002139133239
2022-12-12,2.4223949583056736,2.195938572220006,2.114990173858794
2022-12-13,2.4590853800537653,2.181100302302199,2.1113489391325637
2022-12-14,2.433592207978283,2.1654020291677774,2.0839772902857887
2022-12-15,2.334289279696321,2.06960236352723,2.0186836339103866
2022-12-16,2.302106588193988,2.046917663059378,2.0025106974868003
2022-12-19,2.263624195455608,1.9996090794795027,1.9718387779453233
2022-12-20,2.265247127787473,2.0011890801014753,1.9858865424833232
2022-12-21,2.3012959265556274,2.0157710761166334,2.00786140258119
2022-12-22,2.2396560650847324,2.0078373415179875,1.984137175975622
2022-12-23,2.2452288094873105,2.0142444529346295,1.9970216714774827
2022-12-27,2.2025482859152388,2.010674185754365,1.981418391732881
2022-12-28,2.1626852277740247,1.9750763654189283,1.958045468391782
2022-12-29,2.228530650265042,2.0384532633716583,1.99724001554889
2022-12-30,2.228840747269861,2.038477870118847,1.9929797611897797
2023-01-03,2.2122465595328626,2.052125324148806,2.010732023200021
2023-01-04,2.2275874945910528,2.100638993532253,2.0608520091596043
2023-01-05,2.1807371957072728,2.079965222363132,2.0445469721756853
2023-01-06,2.241101027216281,2.1194493882532885,2.095814549407259
2023-01-09,2.2791266926145517,2.1698727726075275,2.126831929811762
2023-01-10,2.3011984006522725,2.206468447528214,2.158025190137179
2023-01-11,2.347170389950627,2.229804993668751,2.159636193935315
2023-01-12,2.370286267989909,2.2580925703912587,2.1863011119404008
2023-01-13,2.3972885648425626,2.2668107814820155,2.2008599982934767
2023-01-17,2.410428376041857,2.309880776077543,2.2044452734162134
2023-01-18,2.384138407343837,2.2675213923156186,2.184957037299118
2023-01-19,2.3683450814901104,2.226189874559009,2.1670206704745985
2023-01-20,2.455688225642517,2.2866819473884656,2.2152240705496262
2023-01-23,2.517932145335719,2.3292472895171032,2.243015556119876
2023-01-24,2.514909262943335,2.306007036508392,2.2283869757670707
2023-01-25,2.509505396026219,2.3003244363766133,2.244486475018301
2023-01-26,2.5697069191819764,2.329708532198951,2.2717949766806664
2023-01-27,2.608704291812903,2.3575415484321134,2.2896114641524896
2023-01-30,2.552378928138799,2.307641777892389,2.268906689633795
2023-01-31,2.5947218101206153,2.3644313704121327,2.3072956987293334
2023-02-01,2.6500255544893,2.4002394981767345,2.339822328554044
2023-02-02,2.7590190786075692,2.4188174310276134,2.3781498926072095
2023-02-03,2.718082323063664,2.4153948679084936,2.357994100103002
2023-02-06,2.683220382730093,2.3818312586294335,2.3265490735735126
2023-02-07,2.7507027747525354,2.421323066717967,2.360536638877555
2023-02-08,2.7053971006344932,2.4154946088094005,2.357684846906045
2023-02-09,2.683847259145344,2.4193323629946795,2.35664566808758
2023-02-10,2.648622115806502,2.382994051406131,2.32401149421961
2023-02-13,2.69780362559998,2.4211757407391907,2.360168878218623
